date,equity,levamount,year
2023-07-05 07:15:00,34669484.99999991,2.0,2023
2023-07-06 07:15:00,34433094.99999991,2.0,2023
2023-07-07 07:15:00,34294029.99999991,2.0,2023
2023-07-10 07:15:00,34124614.99999991,2.0,2023
2023-07-11 07:15:00,34427747.49999991,2.0,2023
2023-07-12 07:15:00,34891217.49999992,2.0,2023
2023-07-13 07:15:00,35509299.99999991,2.0,2023
2023-07-14 07:15:00,35939644.99999991,2.0,2023
2023-07-17 07:15:00,35628567.49999991,2.0,2023
2023-07-18 07:15:00,35938627.49999992,2.0,2023
2023-07-19 07:15:00,36509519.999999925,2.0,2023
2023-07-20 07:15:00,36513494.999999925,2.0,2023
2023-07-21 07:15:00,36429659.999999925,2.0,2023
2023-07-24 07:15:00,36256589.99999993,2.0,2023
2023-07-25 07:15:00,36502249.99999994,2.0,2023
2023-07-26 07:15:00,36545974.99999994,2.0,2023
2023-07-27 07:15:00,37150129.99999994,2.0,2023
2023-07-28 07:15:00,36604384.99999994,2.0,2023
2023-07-31 07:15:00,36942229.99999995,2.0,2023
2023-08-01 07:15:00,36650199.99999994,2.0,2023
2023-08-02 07:15:00,36320259.99999995,2.0,2023
2023-08-03 07:15:00,35420712.49999995,2.0,2023
2023-08-04 07:15:00,35577197.49999995,2.0,2023
2023-08-07 07:15:00,35231767.49999995,2.0,2023
2023-08-08 07:15:00,35212267.49999995,2.0,2023
2023-08-09 07:15:00,35539837.49999995,2.0,2023
2023-08-10 07:15:00,35259842.49999995,2.0,2023
2023-08-11 07:15:00,34977222.49999995,2.0,2023
2023-08-14 07:15:00,34907712.49999995,2.0,2023
2023-08-15 07:15:00,34911759.99999994,2.0,2023
2023-08-16 07:15:00,34453004.99999995,2.0,2023
2023-08-17 07:15:00,34143989.99999994,2.0,2023
2023-08-18 07:15:00,33021284.999999944,1.0,2023
2023-08-21 07:15:00,33370472.499999944,1.0,2023
2023-08-22 07:15:00,33623277.49999995,1.0,2023
2023-08-23 07:15:00,33370564.99999995,1.0,2023
2023-08-24 07:15:00,33690734.99999995,1.0,2023
2023-08-25 07:15:00,33199334.99999995,1.0,2023
2023-08-28 07:15:00,33219824.99999995,1.0,2023
2023-08-29 07:15:00,33236257.49999995,1.0,2023
2023-08-30 07:15:00,33706499.999999955,1.0,2023
2023-08-31 07:15:00,33769524.999999955,1.0,2023
2023-09-01 07:15:00,33757127.49999995,1.0,2023
2023-09-04 07:15:00,33727527.49999995,1.0,2023
2023-09-05 07:15:00,33586927.49999995,1.0,2023
2023-09-06 07:15:00,33450027.49999995,1.0,2023
2023-09-07 07:15:00,33150327.49999995,1.0,2023
2023-09-08 07:15:00,33172527.49999995,1.0,2023
2023-09-11 07:15:00,33760827.49999995,1.0,2023
2023-09-12 07:15:00,33727527.49999995,1.0,2023
2023-09-13 07:15:00,33603577.49999995,1.0,2023
2023-09-14 07:15:00,33784877.49999995,1.0,2023
2023-09-15 07:15:00,33932492.49999994,2.0,2023
2023-09-18 07:15:00,32983539.99999994,1.0,2023
2023-09-19 07:15:00,33060189.99999994,1.0,2023
2023-09-20 07:15:00,33045589.99999994,1.0,2023
2023-09-21 07:15:00,32379464.99999994,1.0,2023
2023-09-22 07:15:00,32224339.99999994,1.0,2023
2023-09-25 07:15:00,31926864.99999994,1.0,2023
2023-09-26 07:15:00,32012639.99999994,1.0,2023
2023-09-27 07:15:00,31773564.99999994,1.0,2023
2023-09-28 07:15:00,31706039.99999994,1.0,2023
2023-09-29 07:15:00,32005339.99999994,1.0,2023
2023-10-02 07:15:00,31698739.99999994,1.0,2023
2023-10-03 07:15:00,31598364.99999994,1.0,2023
2023-10-04 07:15:00,31383014.99999994,1.0,2023
2023-10-05 07:15:00,31532664.99999994,1.0,2023
2023-10-06 07:15:00,31529014.99999994,1.0,2023
2023-10-09 07:15:00,31706039.99999994,1.0,2023
2023-10-10 07:15:00,32080164.99999994,1.0,2023
2023-10-11 07:15:00,32333839.99999994,1.0,2023
2023-10-12 07:15:00,32503564.99999994,1.0,2023
2023-10-13 07:15:00,32162289.99999994,1.0,2023
2023-10-16 07:15:00,32071039.99999994,1.0,2023
2023-10-17 07:15:00,32220689.99999994,1.0,2023
2023-10-18 07:15:00,32193314.99999994,1.0,2023
2023-10-19 07:15:00,31875764.99999994,1.0,2023
2023-10-20 07:15:00,31450539.99999994,1.0,2023
2023-10-23 07:15:00,31081889.99999994,1.0,2023
2023-10-24 07:15:00,31322789.99999994,1.0,2023
2023-10-25 07:15:00,31288114.99999994,1.0,2023
2023-10-26 07:15:00,30707764.99999994,1.0,2023
2023-10-27 07:15:00,30621989.99999994,1.0,2023
2023-10-30 07:15:00,30559939.99999994,1.0,2023
2023-10-31 07:15:00,30826389.99999994,1.0,2023
2023-11-01 07:15:00,30837339.99999994,1.0,2023
2023-11-02 07:15:00,31472439.99999994,1.0,2023
2023-11-03 07:15:00,31810064.99999994,1.0,2023
2023-11-06 07:15:00,32156814.99999994,1.0,2023
2023-11-07 07:15:00,32114839.99999994,1.0,2023
2023-11-08 07:15:00,32288214.99999994,1.0,2023
2023-11-09 07:15:00,32361214.99999994,1.0,2023
2023-11-10 07:15:00,32116664.99999994,1.0,2023
2023-11-13 07:15:00,32479839.99999994,1.0,2023
2023-11-14 07:15:00,32519989.99999994,1.0,2023
2023-11-15 07:15:00,33266414.99999994,1.0,2023
2023-11-16 07:15:00,33114939.99999994,1.0,2023
2023-11-17 07:15:00,33315689.99999994,1.0,2023
2023-11-20 07:15:00,33211664.99999994,1.0,2023
2023-11-21 07:15:00,33414239.99999994,1.0,2023
2023-11-22 07:15:00,33503664.99999994,1.0,2023
2023-11-23 07:15:00,33532864.99999994,1.0,2023
2023-11-24 07:15:00,33531039.99999994,1.0,2023
2023-11-27 07:15:00,33501839.99999994,1.0,2023
2023-11-28 07:15:00,33417889.99999994,1.0,2023
2023-11-29 07:15:00,33667914.99999994,1.0,2023
2023-11-30 07:15:00,33576664.99999994,1.0,2023
2023-12-01 07:15:00,33532864.99999994,1.0,2023
2023-12-04 07:15:00,33649664.99999994,1.0,2023
2023-12-05 07:15:00,33498189.99999994,1.0,2023
2023-12-06 07:15:00,33662439.99999994,1.0,2023
2023-12-07 07:15:00,33479939.99999994,1.0,2023
2023-12-08 07:15:00,33616814.99999994,1.0,2023
2023-12-11 07:15:00,33792014.99999994,1.0,2023
2023-12-12 07:15:00,34417609.99999994,2.0,2023
2023-12-13 07:15:00,34604382.49999994,2.0,2023
2023-12-14 07:15:00,35659047.49999994,2.0,2023
2023-12-15 07:15:00,35778232.49999994,2.0,2023
2023-12-18 07:15:00,35737119.99999994,2.0,2023
2023-12-19 07:15:00,36088429.99999994,2.0,2023
2023-12-20 07:15:00,36215914.99999995,2.0,2023
2023-12-21 07:15:00,35621394.99999995,2.0,2023
2023-12-22 07:15:00,35997589.99999995,2.0,2023
2023-12-26 07:15:00,36188839.99999995,2.0,2023
2023-12-27 07:15:00,36455059.99999995,2.0,2023
2023-12-28 07:15:00,36545659.99999995,2.0,2023
2023-12-29 07:15:00,36500359.99999995,2.0,2023
2024-01-02 07:15:00,35722649.99999995,2.0,2024
2024-01-03 07:15:00,35592274.99999995,2.0,2024
2024-01-04 07:15:00,35275634.99999995,2.0,2024
2024-01-05 07:15:00,34837529.99999995,2.0,2024
2024-01-08 07:15:00,35080889.99999995,2.0,2024
2024-01-09 07:15:00,35717259.99999995,2.0,2024
2024-01-10 07:15:00,35933294.99999995,2.0,2024
2024-01-11 07:15:00,36463989.99999995,2.0,2024
2024-01-12 07:15:00,36053862.49999995,2.0,2024
2024-01-15 07:15:00,36185112.49999995,2.0,2024
2024-01-16 07:15:00,35971347.49999995,2.0,2024
2024-01-17 07:15:00,35676069.99999995,2.0,2024
2024-01-18 07:15:00,35895829.99999994,2.0,2024
2024-01-19 07:15:00,36561059.99999994,2.0,2024
2024-01-22 07:15:00,37361314.99999994,2.0,2024
2024-01-23 07:15:00,37346064.99999994,2.0,2024
2024-01-24 07:15:00,37883597.49999994,2.0,2024
2024-01-25 07:15:00,37545882.49999994,2.0,2024
2024-01-26 07:15:00,37794492.49999995,2.0,2024
2024-01-29 07:15:00,37775304.99999995,2.0,2024
2024-01-30 07:15:00,38189739.99999994,2.0,2024
2024-01-31 07:15:00,37993389.99999994,2.0,2024
2024-02-01 07:15:00,37288794.99999994,2.0,2024
2024-02-02 07:15:00,38398172.49999994,2.0,2024
2024-02-05 07:15:00,38537207.49999994,2.0,2024
2024-02-06 07:15:00,38521707.49999994,2.0,2024
2024-02-07 07:15:00,38870442.49999994,2.0,2024
2024-02-08 07:15:00,39150327.49999995,2.0,2024
2024-02-09 07:15:00,39446112.499999955,4.0,2024
2024-02-12 07:15:00,39757524.99999996,4.0,2024
2024-02-13 07:15:00,39532374.99999996,4.0,2024
2024-02-14 07:15:00,39186804.99999996,2.0,2024
2024-02-15 07:15:00,39447684.99999996,4.0,2024
2024-02-16 07:15:00,39723454.999999955,4.0,2024
2024-02-19 07:15:00,39335234.99999996,2.0,2024
2024-02-20 07:15:00,38983079.99999997,2.0,2024
2024-02-21 07:15:00,38545789.99999997,2.0,2024
2024-02-22 07:15:00,39338647.49999997,2.0,2024
2024-02-23 07:15:00,39691882.49999996,4.0,2024
2024-02-26 07:15:00,39681087.49999997,4.0,2024
2024-02-27 07:15:00,39526629.99999997,4.0,2024
2024-02-28 07:15:00,39498764.99999997,4.0,2024
2024-02-29 07:15:00,39432634.99999998,4.0,2024
2024-03-01 07:15:00,39880504.99999997,4.0,2024
2024-03-04 07:15:00,40462952.49999998,4.0,2024
2024-03-05 07:15:00,40122437.49999997,4.0,2024
2024-03-06 07:15:00,39975579.99999997,4.0,2024
2024-03-07 07:15:00,40466649.99999997,4.0,2024
2024-03-08 07:15:00,41082009.99999997,4.0,2024
2024-03-11 07:15:00,40049964.99999997,4.0,2024
2024-03-12 07:15:00,41266374.99999997,4.0,2024
2024-03-13 07:15:00,41731659.99999997,4.0,2024
2024-03-14 07:15:00,41834917.49999997,4.0,2024
2024-03-15 07:15:00,41243682.49999997,4.0,2024
2024-03-18 07:15:00,41264787.49999996,4.0,2024
2024-03-19 07:15:00,40147422.49999996,4.0,2024
2024-03-20 07:15:00,41849117.499999955,4.0,2024
2024-03-21 07:15:00,43935002.499999955,4.0,2024
2024-03-22 07:15:00,43516427.49999995,4.0,2024
2024-03-25 07:15:00,43116382.49999994,4.0,2024
2024-03-26 07:15:00,43469097.49999994,4.0,2024
2024-03-27 07:15:00,43271112.49999994,4.0,2024
2024-03-28 07:15:00,43842187.49999993,4.0,2024
2024-04-01 07:15:00,44027114.99999993,4.0,2024
2024-04-02 07:15:00,43146624.99999993,4.0,2024
2024-04-03 07:15:00,42374649.99999992,4.0,2024
2024-04-04 07:15:00,43462037.49999992,4.0,2024
2024-04-05 07:15:00,41563202.49999991,4.0,2024
2024-04-08 07:15:00,42583787.49999991,4.0,2024
2024-04-09 07:15:00,42721784.99999991,4.0,2024
2024-04-10 07:15:00,42853434.99999991,4.0,2024
2024-04-11 07:15:00,42445509.99999991,4.0,2024
2024-04-12 07:15:00,42762497.49999991,4.0,2024
2024-04-15 07:15:00,42477002.49999991,4.0,2024
2024-04-16 07:15:00,40796297.49999991,4.0,2024
2024-04-17 07:15:00,40779587.499999925,4.0,2024
2024-04-18 07:15:00,39837234.999999925,4.0,2024
2024-04-19 07:15:00,39456519.999999925,4.0,2024
2024-04-22 07:15:00,39226514.99999993,2.0,2024
2024-04-23 07:15:00,39626632.499999925,4.0,2024
2024-04-24 07:15:00,40111957.499999925,4.0,2024
2024-04-25 07:15:00,39762277.499999925,4.0,2024
2024-04-26 07:15:00,40212992.499999925,4.0,2024
2024-04-29 07:15:00,40664477.49999993,4.0,2024
2024-04-30 07:15:00,40660097.49999991,4.0,2024
2024-05-01 07:15:00,37721862.49999991,2.0,2024
2024-05-02 07:15:00,38211459.99999991,2.0,2024
2024-05-03 07:15:00,38631429.99999991,2.0,2024
2024-05-06 07:15:00,39677489.99999994,4.0,2024
2024-05-07 07:15:00,40481054.99999994,4.0,2024
2024-05-08 07:15:00,40187619.99999994,4.0,2024
2024-05-09 07:15:00,40412084.99999993,4.0,2024
2024-05-10 07:15:00,41318767.49999993,4.0,2024
2024-05-13 07:15:00,41293629.999999925,4.0,2024
2024-05-14 07:15:00,41139674.999999925,4.0,2024
2024-05-15 07:15:00,41574514.999999925,4.0,2024
2024-05-16 07:15:00,42349924.99999992,4.0,2024
2024-05-17 07:15:00,42044464.999999925,4.0,2024
2024-05-20 07:15:00,42361399.999999925,4.0,2024
2024-05-21 07:15:00,42261564.99999993,4.0,2024
2024-05-22 07:15:00,42384049.999999925,4.0,2024
2024-05-23 07:15:00,43371289.99999993,4.0,2024
2024-05-24 07:15:00,41085674.99999993,4.0,2024
2024-05-27 07:15:00,41876039.999999925,4.0,2024
2024-05-28 07:15:00,42110174.999999925,4.0,2024
2024-05-29 07:15:00,41134649.999999925,4.0,2024
2024-05-30 07:15:00,40510324.99999992,4.0,2024
2024-05-31 07:15:00,40207564.99999992,4.0,2024
2024-06-03 07:15:00,41164787.49999991,4.0,2024
2024-06-04 07:15:00,40561767.49999992,4.0,2024
2024-06-05 07:15:00,41435742.499999925,4.0,2024
2024-06-06 07:15:00,42169497.499999925,4.0,2024
2024-06-07 07:15:00,42173242.49999992,4.0,2024
2024-06-10 07:15:00,41918512.49999991,4.0,2024
2024-06-11 07:15:00,41970982.49999991,4.0,2024
2024-06-12 07:15:00,42859522.49999992,4.0,2024
2024-06-13 07:15:00,44045497.49999991,4.0,2024
2024-06-14 07:15:00,43456102.49999991,4.0,2024
2024-06-17 07:15:00,44942529.9999999,4.0,2024
2024-06-18 07:15:00,45876269.9999999,4.0,2024
2024-06-19 07:15:00,46081359.999999896,4.0,2024
2024-06-20 07:15:00,46411914.999999896,4.0,2024
2024-06-21 07:15:00,45141234.999999896,4.0,2024
2024-06-24 07:15:00,45327979.999999896,4.0,2024
2024-06-25 07:15:00,45002102.49999991,4.0,2024
2024-06-26 07:15:00,45091599.99999991,4.0,2024
2024-06-27 07:15:00,45270869.999999896,4.0,2024
2024-06-28 07:15:00,46267124.999999896,4.0,2024
2024-07-01 07:15:00,45350939.99999988,4.0,2024
2024-07-02 07:15:00,44572992.49999988,4.0,2024
2024-07-03 07:15:00,46244232.499999896,4.0,2024
2024-07-04 07:15:00,47307632.499999896,4.0,2024
2024-07-05 07:15:00,47189694.99999988,4.0,2024
2024-07-08 07:15:00,48318819.99999988,4.0,2024
2024-07-09 07:15:00,48584727.49999988,4.0,2024
2024-07-10 07:15:00,48923504.99999988,4.0,2024
2024-07-11 07:15:00,49943657.49999988,4.0,2024
2024-07-12 07:15:00,48787522.499999896,4.0,2024
2024-07-15 07:15:00,50148864.999999896,4.0,2024
2024-07-16 07:15:00,50212787.499999896,4.0,2024
2024-07-17 07:15:00,49569172.4999999,4.0,2024
2024-07-18 07:15:00,49141157.49999991,4.0,2024
2024-07-19 07:15:00,47419004.99999992,4.0,2024
2024-07-22 07:15:00,47347694.99999992,4.0,2024
2024-07-23 07:15:00,47653304.99999993,4.0,2024
2024-07-24 07:15:00,46313159.99999993,4.0,2024
2024-07-25 07:15:00,44415577.49999993,4.0,2024
2024-07-25 07:15:00,44414602.49999993,4.0,2024
2024-07-26 07:15:00,44788197.499999925,4.0,2024
2024-07-29 07:15:00,45695142.499999925,4.0,2024
2024-07-30 07:15:00,45484512.499999925,4.0,2024
2024-07-31 07:15:00,45610517.499999925,4.0,2024
2024-08-01 07:15:00,45825852.49999993,4.0,2024
2024-08-02 07:15:00,44072697.49999992,4.0,2024
2024-08-05 07:15:00,34845137.49999992,2.0,2024
2024-08-06 07:15:00,36368052.49999992,2.0,2024
2024-08-07 07:15:00,35415737.49999992,2.0,2024
2024-08-08 07:15:00,36613689.99999992,2.0,2024
2024-08-09 07:15:00,35155747.49999992,2.0,2024
2024-08-12 07:15:00,34439527.49999992,2.0,2024
2024-08-13 07:15:00,34407987.49999992,2.0,2024
2024-08-14 07:15:00,34909547.49999992,2.0,2024
2024-08-15 07:15:00,34551087.49999992,2.0,2024
2024-08-16 07:15:00,33786837.49999992,1.0,2024
2024-08-19 07:15:00,33586482.49999992,1.0,2024
2024-08-20 07:15:00,33881952.49999992,2.0,2024
2024-08-21 07:15:00,33878907.49999992,2.0,2024
2024-08-22 07:15:00,34094892.499999925,2.0,2024
2024-08-23 07:15:00,33749652.499999925,1.0,2024
2024-08-26 07:15:00,33975852.49999992,2.0,2024
2024-08-27 07:15:00,33614037.49999992,1.0,2024
2024-08-28 07:15:00,33675024.99999992,1.0,2024
2024-08-29 07:15:00,33591724.99999992,1.0,2024
2024-08-30 07:15:00,33643787.49999992,1.0,2024
2024-09-02 07:15:00,33774687.49999992,1.0,2024
2024-09-03 07:15:00,33622962.49999992,1.0,2024
2024-09-04 07:15:00,32958049.999999918,1.0,2024
2024-09-05 07:15:00,32938712.499999918,1.0,2024
2024-09-06 07:15:00,32715497.49999992,1.0,2024
2024-09-09 07:15:00,32534517.49999992,1.0,2024
2024-09-10 07:15:00,32765284.99999992,1.0,2024
2024-09-11 07:15:00,32793547.49999992,1.0,2024
2024-09-12 07:15:00,33251607.499999918,1.0,2024
2024-09-13 07:15:00,33464714.999999918,1.0,2024
2024-09-16 07:15:00,33833457.49999992,2.0,2024
2024-09-17 07:15:00,33870772.499999925,2.0,2024
2024-09-18 07:15:00,33765687.499999925,1.0,2024
2024-09-19 07:15:00,34153317.49999992,2.0,2024
2024-09-20 07:15:00,34141517.49999992,2.0,2024
2024-09-23 07:15:00,34162167.49999992,2.0,2024
2024-09-24 07:15:00,34265402.49999992,2.0,2024
2024-09-25 07:15:00,34366127.49999992,2.0,2024
2024-09-26 07:15:00,34798637.49999992,2.0,2024
2024-09-27 07:15:00,34578487.49999992,2.0,2024
2024-09-30 07:15:00,34233357.49999992,2.0,2024
2024-10-01 07:15:00,34602077.499999925,2.0,2024
2024-10-02 07:15:00,33804732.499999925,2.0,2024
2024-10-03 07:15:00,33916357.499999925,2.0,2024
2024-10-04 07:15:00,34104342.49999992,2.0,2024
2024-10-07 07:15:00,34210542.49999992,2.0,2024
2024-10-08 07:15:00,34074842.49999992,2.0,2024
2024-10-09 07:15:00,34464227.499999925,2.0,2024
2024-10-10 07:15:00,34920422.499999925,2.0,2024
2024-10-11 07:15:00,34791944.999999925,2.0,2024
2024-10-14 07:15:00,35312539.999999925,2.0,2024
2024-10-15 07:15:00,35780509.99999993,2.0,2024
2024-10-16 07:15:00,35272279.99999993,2.0,2024
2024-10-17 07:15:00,35818249.99999993,2.0,2024
2024-10-18 07:15:00,35648834.999999925,2.0,2024
2024-10-21 07:15:00,35549422.499999925,2.0,2024
2024-10-22 07:15:00,35338532.499999925,2.0,2024
2024-10-23 07:15:00,35404532.499999925,2.0,2024
2024-10-24 07:15:00,35251532.499999925,2.0,2024
2024-10-25 07:15:00,35263532.499999925,2.0,2024
2024-10-28 07:15:00,35269532.499999925,2.0,2024
2024-10-29 07:15:00,35101517.499999925,2.0,2024
2024-10-30 07:15:00,35313614.99999993,2.0,2024
2024-10-31 07:15:00,34695584.999999925,2.0,2024
2024-11-01 07:15:00,33993454.999999925,2.0,2024
2024-11-04 07:15:00,34034754.999999925,2.0,2024
2024-11-05 07:15:00,33928539.999999925,2.0,2024
2024-11-06 07:15:00,36160919.999999925,2.0,2024
2024-11-07 07:15:00,36510217.49999993,2.0,2024
2024-11-08 07:15:00,36876202.499999925,2.0,2024
2024-11-11 07:15:00,37424359.99999993,2.0,2024
2024-11-12 07:15:00,37149557.49999993,2.0,2024
2024-11-13 07:15:00,36888167.49999993,2.0,2024
2024-11-14 07:15:00,37120902.49999993,2.0,2024
2024-11-15 07:15:00,36176832.49999993,2.0,2024
2024-11-18 07:15:00,35487274.99999993,2.0,2024
2024-11-19 07:15:00,35577259.99999993,2.0,2024
2024-11-20 07:15:00,36215879.99999993,2.0,2024
2024-11-21 07:15:00,36334342.49999993,2.0,2024
2024-11-22 07:15:00,36422414.999999925,2.0,2024
2024-11-25 07:15:00,37026284.999999925,2.0,2024
2024-11-26 07:15:00,37034114.99999993,2.0,2024
2024-11-27 07:15:00,37160962.49999993,2.0,2024
2024-11-28 07:15:00,37127187.49999994,2.0,2024
2024-11-29 07:15:00,37131377.49999994,2.0,2024
2024-12-02 07:15:00,37454237.49999993,2.0,2024
2024-12-03 07:15:00,37596247.49999993,2.0,2024
2024-12-04 07:15:00,37810147.49999993,2.0,2024
2024-12-05 07:15:00,38005432.49999994,2.0,2024
2024-12-06 07:15:00,37831117.49999994,2.0,2024
2024-12-09 07:15:00,38001602.49999993,2.0,2024
2024-12-10 07:15:00,37634312.49999993,2.0,2024
2024-12-11 07:15:00,37507197.49999993,2.0,2024
2024-12-12 07:15:00,37831369.99999993,2.0,2024
2024-12-13 07:15:00,37846869.99999993,2.0,2024
2024-12-16 07:15:00,37719769.99999993,2.0,2024
2024-12-17 07:15:00,37484154.999999925,2.0,2024
2024-12-18 07:15:00,37694089.999999925,2.0,2024
2024-12-19 07:15:00,36652429.99999992,2.0,2024
2024-12-20 07:15:00,35386619.99999992,2.0,2024
2024-12-23 07:15:00,36844544.99999992,2.0,2024
2024-12-24 07:15:00,37303904.99999992,2.0,2024
2024-12-26 07:15:00,37734374.99999992,2.0,2024
2024-12-27 07:15:00,37650674.99999992,2.0,2024
2024-12-30 07:15:00,36357899.999999925,2.0,2024
2024-12-31 07:15:00,36449009.99999993,2.0,2024
2025-01-02 07:15:00,36494759.99999993,2.0,2025
2025-01-03 07:15:00,35982329.99999993,2.0,2025
2025-01-06 07:15:00,37192269.999999925,2.0,2025
2025-01-07 07:15:00,37103094.999999925,2.0,2025
2025-01-08 07:15:00,36149784.99999993,2.0,2025
2025-01-09 07:15:00,36137234.999999925,2.0,2025
2025-01-10 07:15:00,36094384.99999993,2.0,2025
2025-01-13 07:15:00,34648359.99999993,2.0,2025
2025-01-14 07:15:00,35249717.49999993,2.0,2025
2025-01-15 07:15:00,35560402.49999993,2.0,2025
2025-01-16 07:15:00,36628342.499999925,2.0,2025
2025-01-17 07:15:00,36854027.49999993,2.0,2025
2025-01-20 07:15:00,37010214.99999993,2.0,2025
2025-01-21 07:15:00,37389934.99999994,2.0,2025
2025-01-22 07:15:00,38166244.99999994,2.0,2025
2025-01-23 07:15:00,38131724.99999994,2.0,2025
2025-01-24 07:15:00,38514547.49999993,2.0,2025
2025-01-27 07:15:00,36873847.49999993,2.0,2025
2025-01-28 07:15:00,37504692.49999994,2.0,2025
2025-01-29 07:15:00,37739327.49999994,2.0,2025
2025-01-30 07:15:00,37761027.49999994,2.0,2025
2025-01-31 07:15:00,38291112.49999993,2.0,2025
2025-02-03 07:15:00,36386172.49999993,2.0,2025
2025-02-04 07:15:00,37033129.99999993,2.0,2025
2025-02-05 07:15:00,37192364.99999993,2.0,2025
2025-02-06 07:15:00,37908809.999999925,2.0,2025
2025-02-07 07:15:00,37942909.999999925,2.0,2025
2025-02-10 07:15:00,37707294.99999993,2.0,2025
2025-02-11 07:15:00,37508764.99999993,2.0,2025
2025-02-12 07:15:00,37746022.499999925,2.0,2025
2025-02-13 07:15:00,37477394.99999993,2.0,2025
2025-02-14 07:15:00,38187674.999999925,2.0,2025
2025-02-17 07:15:00,38396212.499999925,2.0,2025
2025-02-18 07:15:00,38523809.999999925,2.0,2025
2025-02-19 07:15:00,38280044.999999925,2.0,2025
2025-02-20 07:15:00,38388982.499999925,2.0,2025
2025-02-21 07:15:00,38320507.499999925,2.0,2025
2025-02-24 07:15:00,37340024.999999925,2.0,2025
2025-02-25 07:15:00,36718844.99999993,2.0,2025
2025-02-26 07:15:00,36630394.99999993,2.0,2025
2025-02-27 07:15:00,36663944.99999993,2.0,2025
2025-02-28 07:15:00,35196819.99999993,2.0,2025
2025-03-03 07:15:00,36442547.49999993,2.0,2025
2025-03-04 07:15:00,34313154.99999993,2.0,2025
2025-03-05 07:15:00,34012239.99999994,2.0,2025
2025-03-06 07:15:00,33830874.99999994,2.0,2025
2025-03-07 07:15:00,33975634.99999994,2.0,2025
2025-03-10 07:15:00,34426099.99999995,2.0,2025
2025-03-11 07:15:00,34734227.49999995,2.0,2025
2025-03-12 07:15:00,34832049.99999995,2.0,2025
2025-03-13 07:15:00,34780074.99999995,2.0,2025
2025-03-14 07:15:00,34808087.49999995,2.0,2025
2025-03-17 07:15:00,35215809.99999995,2.0,2025
2025-03-18 07:15:00,36453249.999999955,2.0,2025
2025-03-19 07:15:00,35935709.999999955,2.0,2025
2025-03-20 07:15:00,36277244.99999996,2.0,2025
2025-03-21 07:15:00,36134354.999999955,2.0,2025
2025-03-24 07:15:00,37291769.999999955,2.0,2025
2025-03-25 07:15:00,37866777.49999996,2.0,2025
2025-03-26 07:15:00,37802027.49999996,2.0,2025
2025-03-27 07:15:00,36846919.99999996,2.0,2025
2025-03-28 07:15:00,36546049.99999996,2.0,2025
2025-03-31 07:15:00,36234444.99999997,2.0,2025
2025-04-01 07:15:00,37024149.99999998,2.0,2025
2025-04-02 07:15:00,36840034.99999998,2.0,2025
2025-04-03 07:15:00,35630124.99999998,2.0,2025
