date,equity,equity_no_filter,position,vix,vix_filter,peak,drawdown,peak_no_filter,drawdown_no_filter
2023-09-25 07:15:00,6100792.500000004,139401230.00000092,123.0,17.25,True,9947320.000000028,38.668983203516255,449295830.0000008,68.97339777224269
2023-09-26 07:15:00,6172635.000000009,141051542.50000092,151.0,18.03000069,True,9947320.000000028,37.94675349742451,449295830.0000008,68.6060868848926
2023-09-27 07:15:00,5924847.500000009,135390302.50000092,116.0,18.29000092,True,9947320.000000028,40.4377510726508,449295830.0000008,69.86611193342243
2023-09-28 07:15:00,5871092.500000012,134158175.0000009,123.0,18.21999931,True,9947320.000000028,40.97814788304794,449295830.0000008,70.140347173932
2023-09-29 07:15:00,6123017.500000013,139924005.0000009,108.0,16.87000084,True,9947320.000000028,38.445556190009015,449295830.0000008,68.85704347623243
2023-10-02 07:15:00,5896187.500000013,134700885.00000083,110.0,17.30999947,True,9947320.000000028,40.72586887724536,449295830.0000008,70.0195559348947
2023-10-03 07:15:00,5820457.500000012,132969722.50000083,103.0,17.80999947,True,9947320.000000028,41.48717946140271,449295830.0000008,70.4048616476141
2023-10-04 07:15:00,5666987.500000012,129464752.5000008,0.0,20.71999931,False,9947320.000000028,43.030007077283166,449295830.0000008,71.18496459225973
2023-10-05 07:15:00,5665472.500000012,132023177.5000008,101.0,18.67000008,True,9947320.000000028,43.04523731014991,449295830.0000008,70.61553464673808
2023-10-06 07:15:00,5662947.500000012,131964087.5000008,101.0,18.72999954,True,9947320.000000028,43.07062103159448,449295830.0000008,70.6286863379078
2023-10-09 07:15:00,5785395.00000001,134827442.50000083,102.0,19.54000092,True,9947320.000000028,41.83966133591767,449295830.0000008,69.99138796814549
2023-10-10 07:15:00,6046680.000000008,140975642.50000086,108.0,17.70000076,True,9947320.000000028,39.212973946751575,449295830.0000008,68.6229799862597
2023-10-11 07:15:00,6234195.000000011,145350797.5000009,117.0,16.95000076,True,9947320.000000028,37.32789334212639,449295830.0000008,67.64919952628969
2023-10-12 07:15:00,6370177.500000015,148538860.0000008,119.0,16.07999992,True,9947320.000000028,35.960866846547646,449295830.0000008,66.93963084411433
2023-10-13 07:15:00,6091865.000000014,142018370.00000083,109.0,16.53000069,True,9947320.000000028,38.75873099488106,449295830.0000008,68.39089959949092
2023-10-16 07:15:00,6023695.000000014,140422155.00000083,106.0,19.10000038,True,9947320.000000028,39.44404120908951,449295830.0000008,68.74616997892
2023-10-17 07:15:00,6132330.000000014,142954450.00000086,107.0,17.40999985,True,9947320.000000028,38.35193800943373,449295830.0000008,68.18255580070694
2023-10-18 07:15:00,6111967.500000016,142478222.50000083,127.0,18.36000061,True,9947320.000000028,38.55664138682581,449295830.0000008,68.28854999611268
2023-10-19 07:15:00,5835007.500000015,136014107.5000008,176.0,19.72999954,True,9947320.000000028,41.340908908128036,449295830.0000008,69.72727133924201
2023-10-20 07:15:00,5319767.500000015,123976525.0000008,0.0,21.59000015,False,9947320.000000028,46.52059549707861,449295830.0000008,72.40648216120756
2023-10-23 07:15:00,5319767.500000015,117519425.00000076,0.0,21.82999992,False,9947320.000000028,46.52059549707861,449295830.0000008,73.84364217224082
2023-10-24 07:15:00,5319767.500000015,121807595.00000077,0.0,20.03000069,False,9947320.000000028,46.52059549707861,449295830.0000008,72.88922200769133
2023-10-25 07:15:00,5318132.500000015,121101525.00000076,109.0,19.38999939,True,9947320.000000028,46.5370320850239,449295830.0000008,73.04637236450635
2023-10-26 07:15:00,4883222.500000015,111215325.0000008,0.0,21.78000069,False,9947320.000000028,50.909164478472576,449295830.0000008,75.24674889593331
2023-10-27 07:15:00,4883222.500000015,109580990.00000082,0.0,20.38999939,False,9947320.000000028,50.909164478472576,449295830.0000008,75.61050366303185
2023-10-30 07:15:00,4883222.500000015,108295630.0000008,0.0,21.12999916,False,9947320.000000028,50.909164478472576,449295830.0000008,75.89658688797522
2023-10-31 07:15:00,4881497.500000015,112774635.00000083,115.0,19.86000061,True,9947320.000000028,50.9265058327268,449295830.0000008,74.89969248100952
2023-11-01 07:15:00,4890092.500000017,112974240.00000086,117.0,18.02000046,True,9947320.000000028,50.84010065022536,449295830.0000008,74.85526629526014
2023-11-02 07:15:00,5398937.500000019,124747200.00000094,124.0,16.59000015,True,9947320.000000028,45.72470273400269,449295830.0000008,72.23495263688498
2023-11-03 07:15:00,5685657.500000019,131390277.50000094,122.0,15.69999981,True,9947320.000000028,42.8423183329781,449295830.0000008,70.75639951966598
2023-11-06 07:15:00,5974912.5000000205,138085847.50000098,155.0,15.39000034,True,9947320.000000028,39.934449680919045,449295830.0000008,69.26616312018726
2023-11-07 07:15:00,5930020.0000000205,137047192.50000098,133.0,15.10000038,True,9947320.000000028,40.38575214228552,449295830.0000008,69.49733708857241
2023-11-08 07:15:00,6087837.5000000205,140694942.500001,125.0,14.90999985,True,9947320.000000028,38.79921928720496,449295830.0000008,68.68545552715217
2023-11-09 07:15:00,6150232.500000019,142141982.50000107,132.0,14.60999966,True,9947320.000000028,38.17196491115193,449295830.0000008,68.36338710288034
2023-11-10 07:15:00,5928832.500000019,137004557.50000107,112.0,15.09000015,True,9947320.000000028,40.39769003108373,449295830.0000008,69.50682638207418
2023-11-13 07:15:00,6207417.500000019,143479085.00000107,111.0,15.15999985,True,9947320.000000028,37.5970864514261,449295830.0000008,68.0657875235564
2023-11-14 07:15:00,6237822.5000000205,144184055.00000107,119.0,14.82999992,True,9947320.000000028,37.29142623339751,449295830.0000008,67.90888199429743
2023-11-15 07:15:00,6846135.000000024,158323505.00000113,124.0,14.21000004,True,9947320.000000028,31.17608561904106,449295830.0000008,64.76185746037285
2023-11-16 07:15:00,6717395.000000023,155332502.50000107,130.0,14.11999989,True,9947320.000000028,32.470303559149556,449295830.0000008,65.42756639873537
2023-11-17 07:15:00,6896115.000000019,159473072.500001,132.0,14.18000031,True,9947320.000000028,30.673638728823448,449295830.0000008,64.50599764079699
2023-11-20 07:15:00,6802005.000000019,157281377.500001,128.0,14.26000023,True,9947320.000000028,31.61972269917928,449295830.0000008,64.99380430483836
2023-11-21 07:15:00,6979380.00000002,161405372.50000092,143.0,13.44999981,True,9947320.000000028,29.836579098691914,449295830.0000008,64.07592465302858
2023-11-22 07:15:00,7066787.500000021,163436525.00000086,155.0,13.07999992,True,9947320.000000028,28.957875085952782,449295830.0000008,63.62385001436568
2023-11-23 07:15:00,7097697.500000022,164154765.00000086,149.0,,True,9947320.000000028,28.647138123635287,449295830.0000008,63.463990974498785
2023-11-24 07:15:00,7095790.000000022,164110520.00000086,146.0,13.02999973,True,9947320.000000028,28.6663141429048,449295830.0000008,63.47383860651442
2023-11-27 07:15:00,7066335.000000023,163426655.00000083,163.0,13.14000034,True,9947320.000000028,28.962424049894814,449295830.0000008,63.62604678525493
2023-11-28 07:15:00,6972370.000000023,161246985.00000083,147.0,12.77999973,True,9947320.000000028,29.90705034119739,449295830.0000008,64.11117703896772
2023-11-29 07:15:00,7224092.500000023,167082930.00000083,146.0,12.71000004,True,9947320.000000028,27.376494372353527,449295830.0000008,62.812267810275344
2023-11-30 07:15:00,7132842.500000023,164963390.00000083,146.0,13.06999969,True,9947320.000000028,28.293826880003824,449295830.0000008,63.28401489949271
2023-12-01 07:15:00,7088952.500000027,163947275.0000008,152.0,12.93999958,True,9947320.000000028,28.73505124998485,449295830.0000008,63.51017212868402
2023-12-04 07:15:00,7210477.500000027,166762335.00000086,157.0,13.27999973,True,9947320.000000028,27.513365408974412,449295830.0000008,62.883622801484584
2023-12-05 07:15:00,7047545.000000028,162987927.50000086,160.0,13.26000023,True,9947320.000000028,29.151319149278315,449295830.0000008,63.72369458670457
2023-12-06 07:15:00,7227410.000000028,167152872.50000072,169.0,12.77999973,True,9947320.000000028,27.343143680910963,449295830.0000008,62.79670067269477
2023-12-07 07:15:00,7015785.000000028,162247877.50000072,144.0,13.17000008,True,9947320.000000028,29.470601126735563,449295830.0000008,63.88840788929636
2023-12-08 07:15:00,7150620.000000028,165369692.50000066,155.0,13.14000034,True,9947320.000000028,28.115110401595526,449295830.0000008,63.19358394668377
2023-12-11 07:15:00,7336365.000000027,169669352.5000005,172.0,13.05000019,True,9947320.000000028,26.247823534379044,449295830.0000008,62.236606447026176
2023-12-12 07:15:00,8075680.000000028,186793862.5000007,191.0,12.68999958,True,9947320.000000028,18.815520160203903,449295830.0000008,58.425195599967985
2023-12-13 07:15:00,8197112.500000027,189610502.5000007,169.0,12.19999981,True,9947320.000000028,17.594764217899854,449295830.0000008,57.7982946113699
2023-12-14 07:15:00,8803265.000000032,203709935.0000007,178.0,11.96000004,True,9947320.000000028,11.501137994957366,449295830.0000008,54.660176792649
2023-12-15 07:15:00,8874045.000000037,205353490.00000057,206.0,12.11999989,True,9947320.000000028,10.789589557790316,449295830.0000008,54.294369925489804
2023-12-18 07:15:00,8845660.000000037,204695395.00000057,202.0,12.61999989,True,9947320.000000028,11.074942798663233,449295830.0000008,54.440842462303685
2023-12-19 07:15:00,9082755.000000034,210191860.00000048,219.0,12.60000038,True,9947320.000000028,8.691436487415626,449295830.0000008,53.21749146881686
2023-12-20 07:15:00,9175770.000000034,212352410.0000005,215.0,12.63000011,True,9947320.000000028,7.756360507151597,449295830.0000008,52.73661676316913
2023-12-21 07:15:00,8750875.000000034,202486745.0000005,197.0,13.39999962,True,9947320.000000028,12.027812516335969,449295830.0000008,54.932422809265745
2023-12-22 07:15:00,8999542.500000034,208244137.5000005,194.0,13.72000027,True,9947320.000000028,9.527968337200289,449295830.0000008,53.650997050206286
2023-12-26 07:15:00,9123007.500000037,211109940.00000054,208.0,13.77000046,True,9947320.000000028,8.28677975575319,449295830.0000008,53.01315393913178
2023-12-27 07:15:00,9307442.500000037,215390077.50000054,197.0,13.02000046,True,9947320.000000028,6.432662264810912,449295830.0000008,52.06052157216769
2023-12-28 07:15:00,9366197.500000037,216753622.50000054,174.0,12.43999958,True,9947320.000000028,5.8420006594739995,449295830.0000008,51.75703667225219
2023-12-29 07:15:00,9340067.500000037,216147667.50000072,176.0,12.55000019,True,9947320.000000028,6.104684477829093,449295830.0000008,51.8919043829095
2024-01-02 07:15:00,8886777.500000037,205634567.50000072,170.0,13.22000027,True,9947320.000000028,10.661590257476263,449295830.0000008,54.231810364231436
2024-01-03 07:15:00,8812402.500000037,203905552.50000066,170.0,13.35000038,True,9947320.000000028,11.40927908220493,449295830.0000008,54.61663810679028
2024-01-04 07:15:00,8631747.500000037,199704875.00000057,172.0,13.93000031,True,9947320.000000028,13.225396388172763,449295830.0000008,55.55158502138775
2024-01-05 07:15:00,8378017.500000037,193813200.0000006,174.0,14.23999977,True,9947320.000000028,15.776133672184933,449295830.0000008,56.862898104351366
2024-01-08 07:15:00,8521447.500000045,197134365.0000006,182.0,14.0,True,9947320.000000028,14.334237764543406,449295830.0000008,56.123704731468294
2024-01-09 07:15:00,8912462.500000043,206185550.00000063,201.0,13.19999981,True,9947320.000000028,10.40338000587075,449295830.0000008,54.10917791068742
2024-01-10 07:15:00,9058097.500000037,209564790.00000066,207.0,12.85999966,True,9947320.000000028,8.939317323660928,449295830.0000008,53.357058755697715
2024-01-11 07:15:00,9425357.500000037,218095345.0000006,218.0,12.64000034,True,9947320.000000028,5.247267605746967,449295830.0000008,51.45840881719285
2024-01-12 07:15:00,9127852.500000037,211202317.50000057,186.0,12.65999985,True,9947320.000000028,8.23807316945658,449295830.0000008,52.99259343226039
2024-01-15 07:15:00,9209152.500000037,213088510.0000006,181.0,,True,9947320.000000028,7.42076760373637,449295830.0000008,52.572782614074065
2024-01-16 07:15:00,9080160.000000034,210090497.5000005,183.0,14.11999989,True,9947320.000000028,8.717523915989352,449295830.0000008,53.24005177168011
2024-01-17 07:15:00,8899342.500000034,205899302.5000005,176.0,14.59000015,True,9947320.000000028,10.535274827792728,449295830.0000008,54.1728881614592
2024-01-18 07:15:00,9028992.50000003,208915462.50000048,186.0,14.85000038,True,9947320.000000028,9.231908695005243,449295830.0000008,53.5015799056047
2024-01-19 07:15:00,9442752.500000032,218492182.50000048,180.0,13.80000019,True,9947320.000000028,5.072396384151659,449295830.0000008,51.3700844942184
2024-01-22 07:15:00,9919572.500000032,229559742.50000048,168.0,13.77000046,True,9947320.000000028,0.2789444795180631,449295830.0000008,48.9067720704196
2024-01-23 07:15:00,9911127.50000003,229363727.50000048,165.0,13.19999981,True,9947320.000000028,0.3638417181713068,449295830.0000008,48.950399228054245
2024-01-24 07:15:00,10201910.000000034,236133115.00000045,167.0,12.65999985,True,10201910.000000034,0.0,449295830.0000008,47.44373323028615
2024-01-25 07:15:00,10018135.000000032,231878640.00000048,172.0,13.18000031,True,10201910.000000034,1.8013783693445762,449295830.0000008,48.390653881652966
2024-01-26 07:15:00,10157720.000000034,235117562.5000004,183.0,13.72999954,True,10201910.000000034,0.43315418387341054,449295830.0000008,47.66976526356811
2024-01-29 07:15:00,10146222.500000034,234851147.5000004,187.0,13.97999954,True,10201910.000000034,0.545853668577745,449295830.0000008,47.729061384789624
2024-01-30 07:15:00,10398627.500000034,240692927.50000036,184.0,13.68999958,True,10398627.500000034,0.0,449295830.0000008,46.42885345719769
2024-01-31 07:15:00,10281177.500000035,237973892.50000036,174.0,13.42000008,True,10398627.500000034,1.1294759813253985,449295830.0000008,47.03403045160692
2024-02-01 07:15:00,9883077.500000035,228728305.00000036,169.0,14.21000004,True,10398627.500000034,4.9578658337361965,449295830.0000008,49.091825535082315
2024-02-02 07:15:00,10497755.000000037,242989577.5000003,173.0,13.94999981,True,10497755.000000037,0.0,449295830.0000008,45.91768690575208
2024-02-05 07:15:00,10575095.00000004,244783082.5000004,207.0,14.36999989,True,10575095.00000004,0.0,449295830.0000008,45.51850559129383
2024-02-06 07:15:00,10564520.00000004,244537687.50000036,192.0,13.56999969,True,10575095.00000004,0.09999910166291613,449295830.0000008,45.57312328048984
2024-02-07 07:15:00,10780010.00000004,249545377.50000036,158.0,13.06000042,True,10780010.00000004,0.0,449295830.0000008,44.458559185826424
2024-02-08 07:15:00,10921625.00000004,252824362.50000036,119.0,12.94999981,True,10921625.00000004,0.0,449295830.0000008,43.72875383686514
2024-02-09 07:15:00,11034510.000000037,255458492.50000036,108.0,12.78999996,True,11034510.000000037,0.0,449295830.0000008,43.142474191224984
2024-02-12 07:15:00,11130015.000000041,257677370.00000033,131.0,13.47999954,True,11130015.000000041,0.0,449295830.0000008,42.648617504418
2024-02-13 07:15:00,11000607.500000037,254681202.50000033,134.0,13.96000004,True,11130015.000000041,1.1626893584600133,449295830.0000008,43.31547601944138
2024-02-14 07:15:00,10797842.500000037,249982895.00000036,128.0,15.38000011,True,11130015.000000041,2.984474863690682,449295830.0000008,44.361180694688414
2024-02-15 07:15:00,10983157.500000035,254285680.00000033,109.0,14.27000046,True,11130015.000000041,1.3194726152660625,449295830.0000008,43.40350766220112
2024-02-16 07:15:00,11143857.500000041,258017135.00000042,114.0,13.93999958,True,11143857.500000041,0.0,449295830.0000008,42.57299583661839
2024-02-19 07:15:00,10991187.50000004,254469492.50000042,101.0,,True,11143857.500000041,1.369992392670144,449295830.0000008,43.36259642115976
2024-02-20 07:15:00,10877247.50000004,251827407.50000048,122.0,15.09000015,True,11143857.500000041,2.392439063403322,449295830.0000008,43.95064661517111
2024-02-21 07:15:00,10706147.50000004,247857032.50000045,102.0,15.53999996,True,11143857.500000041,3.9278140446429815,449295830.0000008,44.83433498592675
2024-02-22 07:15:00,11143427.500000037,257999952.5000005,105.0,14.27999973,True,11143857.500000041,0.0038586279482102468,449295830.0000008,42.576820154329035
2024-02-23 07:15:00,11371622.500000035,263330832.5000005,93.0,14.31000042,True,11371622.500000035,0.0,449295830.0000008,41.39032349799462
