date,equity,position,vix,high_vol,year
2023-03-06 07:15:00,47937859.99999995,685.0,19.04999924,False,2023
2023-03-07 07:15:00,47927527.499999955,567.0,18.63999939,False,2023
2023-03-08 07:15:00,46046369.999999955,369.0,19.70999908,False,2023
2023-03-09 07:15:00,45893632.499999955,334.0,19.32999992,False,2023
2023-03-10 07:15:00,44736067.49999996,685.0,23.34000015,True,2023
2023-03-13 07:15:00,42552299.99999996,663.0,24.04999924,True,2023
2023-03-14 07:15:00,44963602.49999998,687.0,26.85000038,True,2023
2023-03-15 07:15:00,43675282.49999998,674.0,23.20999908,True,2023
2023-03-16 07:15:00,44989387.49999998,687.0,26.19000053,True,2023
2023-03-17 07:15:00,46491959.99999998,703.0,22.92000008,True,2023
2023-03-20 07:15:00,45763434.99999997,173.0,27.77000046,True,2023
2023-03-21 07:15:00,46358724.99999997,277.0,24.15999985,True,2023
2023-03-22 07:15:00,46583442.49999997,300.0,21.79999924,True,2023
2023-03-23 07:15:00,45922257.49999997,379.0,21.54000092,True,2023
2023-03-24 07:15:00,45082654.99999997,308.0,22.11000061,True,2023
2023-03-27 07:15:00,46339724.99999997,690.0,22.04999924,True,2023
2023-03-28 07:15:00,45544064.99999997,546.0,20.53000069,True,2023
2023-03-29 07:15:00,46353734.99999998,379.0,19.38999939,False,2023
2023-03-30 07:15:00,47196004.99999998,312.0,19.12000084,False,2023
2023-03-31 07:15:00,47389159.99999996,695.0,19.20999908,False,2023
2023-04-03 07:15:00,48803302.49999997,567.0,19.79000092,False,2023
2023-04-04 07:15:00,49778242.49999997,358.0,18.79000092,False,2023
2023-04-05 07:15:00,49021757.49999997,344.0,19.42000008,False,2023
2023-04-06 07:15:00,48881127.49999996,142.0,19.29999924,False,2023
2023-04-07 07:15:00,48959402.49999998,367.0,,False,2023
2023-04-10 07:15:00,48653267.499999985,591.0,19.38999939,False,2023
2023-04-11 07:15:00,49441839.99999997,717.0,19.07999992,False,2023
2023-04-12 07:15:00,49504577.49999997,717.0,19.37999916,False,2023
2023-04-13 07:15:00,48984677.49999997,712.0,18.82999992,False,2023
2023-04-14 07:15:00,50728972.49999997,705.0,17.94000053,False,2023
2023-04-17 07:15:00,50474362.49999997,181.0,17.57999992,False,2023
2023-04-18 07:15:00,50736272.49999996,217.0,16.94000053,False,2023
2023-04-19 07:15:00,50315474.99999997,193.0,17.29999924,False,2023
2023-04-20 07:15:00,50221487.49999998,508.0,16.85000038,False,2023
2023-04-21 07:15:00,50332517.49999998,290.0,17.51000023,False,2023
2023-04-24 07:15:00,50335582.49999996,569.0,18.21999931,False,2023
2023-04-25 07:15:00,50078107.49999998,664.0,17.62000084,False,2023
2023-04-26 07:15:00,48716187.499999985,712.0,18.65999985,False,2023
2023-04-27 07:15:00,48653872.499999985,711.0,18.43000031,False,2023
2023-04-28 07:15:00,50084549.99999998,725.0,17.20999908,False,2023
2023-05-01 07:15:00,51670262.49999997,740.0,16.40999985,False,2023
2023-05-02 07:15:00,51355717.49999997,737.0,16.27000046,False,2023
2023-05-03 07:15:00,50286917.49999997,727.0,17.81999969,False,2023
2023-05-04 07:15:00,48350994.99999996,708.0,19.17000008,False,2023
2023-05-05 07:15:00,48740334.99999997,712.0,19.5,False,2023
2023-05-08 07:15:00,50698049.99999997,731.0,17.72999954,False,2023
2023-05-09 07:15:00,49966944.99999997,724.0,17.29000092,False,2023
2023-05-10 07:15:00,49559274.99999997,696.0,17.57999992,False,2023
2023-05-11 07:15:00,50359209.99999996,727.0,16.79999924,False,2023
2023-05-12 07:15:00,50440982.499999955,728.0,16.82999992,False,2023
2023-05-15 07:15:00,50286267.499999955,727.0,17.44000053,False,2023
2023-05-16 07:15:00,50077224.999999955,725.0,17.54000092,False,2023
2023-05-17 07:15:00,49776662.499999955,625.0,17.95999908,False,2023
2023-05-18 07:15:00,51073012.49999995,660.0,16.92000008,False,2023
2023-05-19 07:15:00,52621207.49999994,473.0,16.12999916,False,2023
2023-05-22 07:15:00,52269744.99999994,298.0,17.45000076,False,2023
2023-05-23 07:15:00,52076029.99999995,297.0,17.35000038,False,2023
2023-05-24 07:15:00,51302164.999999955,408.0,18.79999924,False,2023
2023-05-25 07:15:00,51541129.999999955,359.0,19.54000092,False,2023
2023-05-26 07:15:00,51747002.49999995,695.0,19.06999969,False,2023
2023-05-29 07:15:00,53683309.99999994,762.0,,False,2023
2023-05-30 07:15:00,54226159.99999992,767.0,17.55999947,False,2023
2023-05-31 07:15:00,52615234.99999992,752.0,18.04000092,False,2023
2023-06-01 07:15:00,52483619.99999992,751.0,17.23999977,False,2023
2023-06-02 07:15:00,54501647.49999993,770.0,15.64999962,False,2023
2023-06-05 07:15:00,56156922.49999995,785.0,15.27999973,False,2023
2023-06-06 07:15:00,55632884.99999995,520.0,14.90999985,False,2023
2023-06-07 07:15:00,56087074.999999955,574.0,14.14000034,False,2023
2023-06-08 07:15:00,55475789.99999995,480.0,14.14000034,False,2023
2023-06-09 07:15:00,56099564.99999995,495.0,13.77999973,False,2023
2023-06-12 07:15:00,57578272.499999955,502.0,14.43999958,False,2023
2023-06-13 07:15:00,58498057.49999996,678.0,14.98999977,False,2023
2023-06-14 07:15:00,59480452.49999996,631.0,14.47999954,False,2023
2023-06-15 07:15:00,58768027.49999998,801.0,14.09000015,False,2023
2023-06-16 07:15:00,61941794.99999997,788.0,14.48999977,False,2023
2023-06-19 07:15:00,60649029.99999997,627.0,,False,2023
2023-06-20 07:15:00,60465932.49999995,816.0,14.35999966,False,2023
2023-06-21 07:15:00,59680427.499999955,809.0,13.88000011,False,2023
2023-06-22 07:15:00,58676559.999999955,627.0,13.88000011,False,2023
2023-06-23 07:15:00,58673964.99999994,800.0,13.23999977,False,2023
2023-06-26 07:15:00,58303919.99999994,797.0,14.43000031,False,2023
2023-06-27 07:15:00,57734392.49999994,686.0,14.10999966,False,2023
2023-06-28 07:15:00,59016772.49999994,428.0,13.89999962,False,2023
2023-06-29 07:15:00,59452247.49999992,643.0,13.64000034,False,2023
2023-06-30 07:15:00,60132464.99999992,445.0,13.51000023,False,2023
2023-07-03 07:15:00,60840969.99999991,678.0,13.85000038,False,2023
2023-07-04 07:15:00,61009434.99999992,747.0,,False,2023
2023-07-05 07:15:00,60214832.49999992,808.0,14.18999958,False,2023
2023-07-06 07:15:00,59598642.499999925,802.0,14.85000038,False,2023
2023-07-07 07:15:00,59237697.499999925,799.0,15.97000027,False,2023
2023-07-10 07:15:00,58798187.499999925,795.0,16.07999992,False,2023
2023-07-11 07:15:00,59583144.99999991,802.0,15.02000046,False,2023
2023-07-12 07:15:00,60785979.99999989,813.0,14.81999969,False,2023
2023-07-13 07:15:00,62400377.49999989,717.0,13.43999958,False,2023
2023-07-14 07:15:00,63384482.49999988,835.0,13.72000027,False,2023
2023-07-17 07:15:00,62556919.99999987,635.0,13.77999973,False,2023
2023-07-18 07:15:00,63182272.499999866,749.0,13.60999966,False,2023
2023-07-19 07:15:00,64538094.999999866,633.0,13.31999969,False,2023
2023-07-20 07:15:00,64544537.49999989,731.0,13.96000004,False,2023
2023-07-21 07:15:00,64349469.99999989,519.0,13.86999989,False,2023
2023-07-24 07:15:00,64040582.49999988,784.0,14.28999996,False,2023
2023-07-25 07:15:00,64648107.49999987,789.0,14.02000046,False,2023
2023-07-26 07:15:00,64756159.99999987,818.0,13.85999966,False,2023
2023-07-27 07:15:00,66309744.99999986,859.0,13.14000034,False,2023
2023-07-28 07:15:00,64849264.999999866,847.0,14.02999973,False,2023
2023-07-31 07:15:00,65749097.499999866,854.0,13.97999954,False,2023
2023-08-01 07:15:00,64969732.499999866,848.0,13.75,False,2023
2023-08-02 07:15:00,64089812.499999866,840.0,15.69999981,False,2023
2023-08-03 07:15:00,61705997.499999866,819.0,16.77000046,False,2023
2023-08-04 07:15:00,62115437.49999987,823.0,16.01000023,False,2023
2023-08-07 07:15:00,61210017.499999866,815.0,16.89999962,False,2023
2023-08-08 07:15:00,61159064.99999987,814.0,16.28000069,False,2023
2023-08-09 07:15:00,62011619.999999866,671.0,15.81000042,False,2023
2023-08-10 07:15:00,61411967.499999866,395.0,15.57999992,False,2023
2023-08-11 07:15:00,60918037.499999866,407.0,15.52999973,False,2023
2023-08-14 07:15:00,60797154.999999866,149.0,15.88000011,False,2023
2023-08-15 07:15:00,60802662.49999987,651.0,14.94999981,False,2023
2023-08-16 07:15:00,59842122.49999988,672.0,16.54000092,False,2023
2023-08-17 07:15:00,59168592.49999988,774.0,16.95999908,False,2023
2023-08-18 07:15:00,56350857.49999988,620.0,17.79999924,False,2023
2023-08-21 07:15:00,57781997.49999988,446.0,18.03000069,False,2023
2023-08-22 07:15:00,58526107.49999988,250.0,16.95999908,False,2023
2023-08-23 07:15:00,58084297.49999988,171.0,16.63999939,False,2023
2023-08-24 07:15:00,58641382.49999988,367.0,15.56999969,False,2023
2023-08-25 07:15:00,57438929.99999988,26.0,17.20999908,False,2023
2023-08-28 07:15:00,57472679.99999988,376.0,16.23999977,False,2023
2023-08-29 07:15:00,57512639.99999989,220.0,15.07999992,False,2023
2023-08-30 07:15:00,58327244.99999989,77.0,14.52999973,False,2023
2023-08-31 07:15:00,58437542.49999989,103.0,13.97999954,False,2023
2023-09-01 07:15:00,58413399.999999896,425.0,13.56000042,False,2023
2023-09-04 07:15:00,58324154.9999999,708.0,,False,2023
2023-09-05 07:15:00,57647834.9999999,460.0,14.14999962,False,2023
2023-09-06 07:15:00,57217774.99999993,764.0,14.27000046,False,2023
2023-09-07 07:15:00,55670464.99999993,750.0,14.81000042,False,2023
2023-09-08 07:15:00,55782949.999999955,751.0,14.22000027,False,2023
2023-09-11 07:15:00,58767979.999999955,764.0,14.17000008,False,2023
2023-09-12 07:15:00,58595899.999999955,776.0,14.02000046,False,2023
2023-09-13 07:15:00,57943989.999999955,642.0,14.42000008,False,2023
2023-09-14 07:15:00,58729014.999999955,737.0,13.39000034,False,2023
2023-09-15 07:15:00,59474747.499999955,769.0,12.69999981,False,2023
2023-09-18 07:15:00,57022479.99999995,697.0,14.39999962,False,2023
2023-09-19 07:15:00,57387399.99999995,764.0,14.10999966,False,2023
2023-09-20 07:15:00,57310984.999999955,763.0,14.18000031,False,2023
2023-09-21 07:15:00,53829332.49999995,732.0,15.48999977,False,2023
2023-09-22 07:15:00,53051477.49999995,725.0,17.30999947,False,2023
2023-09-25 07:15:00,51574079.99999995,711.0,17.25,False,2023
2023-09-26 07:15:00,51991132.49999995,667.0,18.03000069,False,2023
2023-09-27 07:15:00,50898349.99999997,705.0,18.29000092,False,2023
2023-09-28 07:15:00,50572242.49999997,702.0,18.21999931,False,2023
2023-09-29 07:15:00,52011147.49999997,715.0,16.87000084,False,2023
2023-10-02 07:15:00,50509437.49999997,701.0,17.30999947,False,2023
2023-10-03 07:15:00,50027259.99999997,685.0,17.80999947,False,2023
2023-10-04 07:15:00,49016839.99999996,688.0,20.71999931,True,2023
2023-10-05 07:15:00,49721094.99999997,625.0,18.67000008,False,2023
2023-10-06 07:15:00,49704419.99999997,555.0,18.72999954,False,2023
2023-10-09 07:15:00,50376592.499999985,606.0,19.54000092,False,2023
2023-10-10 07:15:00,51927862.499999985,713.0,17.70000076,False,2023
2023-10-11 07:15:00,53166535.0,724.0,16.95000076,False,2023
2023-10-12 07:15:00,54008079.999999985,731.0,16.07999992,False,2023
2023-10-13 07:15:00,52299142.49999998,716.0,16.53000069,False,2023
2023-10-16 07:15:00,51851402.49999998,700.0,19.10000038,False,2023
2023-10-17 07:15:00,52568632.49999998,682.0,17.40999985,False,2023
2023-10-18 07:15:00,52439137.499999985,574.0,18.36000061,False,2023
2023-10-19 07:15:00,51190462.49999996,589.0,19.72999954,False,2023
2023-10-20 07:15:00,49473439.999999985,693.0,21.59000015,True,2023
2023-10-23 07:15:00,47721829.999999985,574.0,21.82999992,True,2023
2023-10-24 07:15:00,48667280.00000001,684.0,20.03000069,True,2023
2023-10-25 07:15:00,48504800.000000015,682.0,19.38999939,False,2023
2023-10-26 07:15:00,45793475.000000015,657.0,21.78000069,True,2023
2023-10-27 07:15:00,45407427.500000015,653.0,20.38999939,True,2023
2023-10-30 07:15:00,45129857.500000015,650.0,21.12999916,True,2023
2023-10-31 07:15:00,46315942.49999999,661.0,19.86000061,False,2023
2023-11-01 07:15:00,46365502.49999997,662.0,18.02000046,False,2023
2023-11-02 07:15:00,49244797.49999996,689.0,16.59000015,False,2023
2023-11-03 07:15:00,50837884.99999996,704.0,15.69999981,False,2023
2023-11-06 07:15:00,52509659.99999994,719.0,15.39000034,False,2023
2023-11-07 07:15:00,52302917.49999994,717.0,15.10000038,False,2023
2023-11-08 07:15:00,53154234.99999995,725.0,14.90999985,False,2023
2023-11-09 07:15:00,53516689.99999994,728.0,14.60999966,False,2023
2023-11-10 07:15:00,52297124.99999994,717.0,15.09000015,False,2023
2023-11-13 07:15:00,54080422.499999955,733.0,15.15999985,False,2023
2023-11-14 07:15:00,54281832.499999955,722.0,14.82999992,False,2023
2023-11-15 07:15:00,57972772.499999955,703.0,14.21000004,False,2023
2023-11-16 07:15:00,57243109.99999994,723.0,14.11999989,False,2023
2023-11-17 07:15:00,58236769.99999993,692.0,14.18000031,False,2023
2023-11-20 07:15:00,57742624.99999994,765.0,14.26000023,False,2023
2023-11-21 07:15:00,58803912.499999955,775.0,13.44999981,False,2023
2023-11-22 07:15:00,59278539.99999996,779.0,13.07999992,False,2023
2023-11-23 07:15:00,59434324.99999996,780.0,,False,2023
2023-11-24 07:15:00,59424574.99999996,780.0,13.02999973,False,2023
2023-11-27 07:15:00,59268559.999999955,779.0,13.14000034,False,2023
2023-11-28 07:15:00,58820574.999999955,775.0,12.77999973,False,2023
2023-11-29 07:15:00,60147597.49999994,786.0,12.71000004,False,2023
2023-11-30 07:15:00,59656287.49999994,782.0,13.06999969,False,2023
2023-12-01 07:15:00,59421657.49999994,780.0,12.93999958,False,2023
2023-12-04 07:15:00,60045582.49999995,785.0,13.27999973,False,2023
2023-12-05 07:15:00,59231039.99999995,778.0,13.26000023,False,2023
2023-12-06 07:15:00,60106169.999999955,786.0,12.77999973,False,2023
2023-12-07 07:15:00,59123534.999999955,777.0,13.17000008,False,2023
2023-12-08 07:15:00,59851867.499999955,784.0,13.14000034,False,2023
2023-12-11 07:15:00,60792547.499999955,792.0,13.05000019,False,2023
2023-12-12 07:15:00,64197712.49999994,821.0,12.68999958,False,2023
2023-12-13 07:15:00,64721039.999999925,825.0,12.19999981,False,2023
2023-12-14 07:15:00,67680352.49999991,850.0,11.96000004,False,2023
2023-12-15 07:15:00,68020307.49999991,853.0,12.11999989,False,2023
2023-12-18 07:15:00,67903004.99999991,852.0,12.61999989,False,2023
2023-12-19 07:15:00,68903984.9999999,860.0,12.60000038,False,2023
2023-12-20 07:15:00,69269439.99999993,863.0,12.63000011,False,2023
2023-12-21 07:15:00,67564804.99999993,849.0,13.39999962,False,2023
2023-12-22 07:15:00,68636532.49999993,858.0,13.72000027,False,2023
2023-12-26 07:15:00,69183447.49999991,862.0,13.77000046,False,2023
2023-12-27 07:15:00,69948367.49999988,869.0,13.02000046,False,2023
2023-12-28 07:15:00,70209037.49999987,871.0,12.43999958,False,2023
2023-12-29 07:15:00,70078372.49999987,870.0,12.55000019,False,2023
2024-01-02 07:15:00,67837837.49999987,851.0,13.22000027,False,2024
2024-01-03 07:15:00,67465479.99999987,848.0,13.35000038,False,2024
2024-01-04 07:15:00,66564359.999999866,840.0,13.93000031,False,2024
2024-01-05 07:15:00,65325209.999999866,830.0,14.23999977,False,2024
2024-01-08 07:15:00,66009869.999999866,836.0,14.0,False,2024
2024-01-09 07:15:00,67807044.99999988,851.0,13.19999981,False,2024
2024-01-10 07:15:00,68423944.99999988,856.0,12.85999966,False,2024
2024-01-11 07:15:00,69943164.99999985,868.0,12.64000034,False,2024
2024-01-12 07:15:00,68760379.99999985,859.0,12.65999985,False,2024
2024-01-15 07:15:00,69136147.49999985,862.0,,False,2024
2024-01-16 07:15:00,68521897.49999985,857.0,14.11999989,False,2024
2024-01-17 07:15:00,67675489.99999985,849.0,14.59000015,False,2024
2024-01-18 07:15:00,68301537.49999987,855.0,14.85000038,False,2024
2024-01-19 07:15:00,70203687.49999987,870.0,13.80000019,False,2024
2024-01-22 07:15:00,72508902.49999985,889.0,13.77000046,False,2024
2024-01-23 07:15:00,72464452.49999985,889.0,13.19999981,False,2024
2024-01-24 07:15:00,74031119.99999985,902.0,12.65999985,False,2024
2024-01-25 07:15:00,73038799.99999985,894.0,13.18000031,False,2024
2024-01-26 07:15:00,73763449.99999985,779.0,13.72999954,False,2024
2024-01-29 07:15:00,73712062.49999985,599.0,13.97999954,False,2024
2024-01-30 07:15:00,74516137.49999982,904.0,13.68999958,False,2024
2024-01-31 07:15:00,73939762.4999998,899.0,13.42000008,False,2024
2024-02-01 07:15:00,71883044.9999998,882.0,14.21000004,False,2024
2024-02-02 07:15:00,75090929.99999979,908.0,13.94999981,False,2024
2024-02-05 07:15:00,75499469.9999998,912.0,14.36999989,False,2024
2024-02-06 07:15:00,75453629.9999998,896.0,13.56999969,False,2024
2024-02-07 07:15:00,76461284.9999998,919.0,13.06000042,False,2024
2024-02-08 07:15:00,77285009.9999998,694.0,12.94999981,False,2024
2024-02-09 07:15:00,77944264.9999998,697.0,12.78999996,False,2024
2024-02-12 07:15:00,78559162.4999998,451.0,13.47999954,False,2024
2024-02-13 07:15:00,78113784.9999998,450.0,13.96000004,False,2024
2024-02-14 07:15:00,77431749.9999998,356.0,15.38000011,False,2024
2024-02-15 07:15:00,77947709.99999979,372.0,14.27000046,False,2024
2024-02-16 07:15:00,78493379.9999998,574.0,13.93999958,False,2024
2024-02-19 07:15:00,77721514.99999979,850.0,,False,2024
2024-02-20 07:15:00,76763779.9999998,751.0,15.09000015,False,2024
2024-02-21 07:15:00,75706589.99999979,365.0,15.53999996,False,2024
2024-02-22 07:15:00,77270852.4999998,320.0,14.27999973,False,2024
2024-02-23 07:15:00,77964332.4999998,152.0,14.31000042,False,2024
2024-02-26 07:15:00,77943037.4999998,305.0,14.17000008,False,2024
2024-02-27 07:15:00,77639104.9999998,122.0,13.63000011,False,2024
2024-02-28 07:15:00,77584269.9999998,321.0,13.52000046,False,2024
2024-02-29 07:15:00,77454039.9999998,443.0,14.14000034,False,2024
2024-03-01 07:15:00,78335869.99999979,721.0,13.34000015,False,2024
2024-03-04 07:15:00,79480142.49999979,742.0,13.48999977,False,2024
2024-03-05 07:15:00,78811697.49999979,785.0,13.75,False,2024
2024-03-06 07:15:00,78525094.99999979,921.0,14.27000046,False,2024
2024-03-07 07:15:00,79353859.99999979,912.0,14.97999954,False,2024
2024-03-08 07:15:00,80560759.99999979,812.0,14.22000027,False,2024
2024-03-11 07:15:00,78536559.99999979,522.0,15.51000023,False,2024
2024-03-12 07:15:00,80923644.99999979,451.0,14.97000027,False,2024
2024-03-13 07:15:00,81836004.99999979,390.0,13.89000034,False,2024
2024-03-14 07:15:00,82038354.99999978,875.0,13.61999989,False,2024
2024-03-15 07:15:00,80878409.99999979,913.0,14.32999992,False,2024
2024-03-18 07:15:00,80923819.99999978,929.0,14.75,False,2024
2024-03-19 07:15:00,79216587.49999976,916.0,14.5,False,2024
2024-03-20 07:15:00,81735302.49999978,935.0,13.82999992,False,2024
2024-03-21 07:15:00,85088549.99999978,864.0,12.97999954,False,2024
2024-03-22 07:15:00,84277664.99999976,923.0,12.92000008,False,2024
2024-03-25 07:15:00,83501952.49999978,743.0,13.67000008,False,2024
2024-03-26 07:15:00,84186182.49999978,540.0,13.11999989,False,2024
2024-03-27 07:15:00,83802962.4999998,888.0,13.13000011,False,2024
2024-03-28 07:15:00,84911897.4999998,959.0,12.93000031,False,2024
2024-04-01 07:15:00,85233924.99999982,850.0,13.60999966,False,2024
2024-04-02 07:15:00,83532424.99999982,950.0,13.73999977,False,2024
2024-04-03 07:15:00,82321039.99999982,941.0,15.0,False,2024
2024-04-04 07:15:00,83908797.4999998,953.0,14.28999996,False,2024
2024-04-05 07:15:00,80763522.4999998,928.0,16.45000076,False,2024
2024-04-08 07:15:00,82712097.49999984,943.0,16.23999977,False,2024
2024-04-09 07:15:00,82980404.99999984,756.0,15.34000015,False,2024
2024-04-10 07:15:00,83236259.99999982,173.0,15.23999977,False,2024
2024-04-11 07:15:00,82443329.99999984,270.0,16.02000046,False,2024
2024-04-12 07:15:00,83059049.99999984,397.0,14.90999985,False,2024
2024-04-15 07:15:00,82503457.49999985,714.0,16.94000053,False,2024
2024-04-16 07:15:00,79233637.49999985,496.0,19.48999977,False,2024
2024-04-17 07:15:00,79202327.49999984,930.0,18.23999977,False,2024
2024-04-18 07:15:00,77514677.49999984,795.0,17.90999985,False,2024
2024-04-19 07:15:00,76772837.49999984,364.0,21.32999992,True,2024
