date,action,qty,price,value,commission,pnl
2023-01-06 07:15:00,BUY,220,3822.25,42044750.0,550.0,107287.49999999991
2023-01-09 07:15:00,BUY,61,3935.75,12004037.5,152.5,-152.5
2023-01-10 07:15:00,SELL,194,3892.25,37754825.0,485.0,382665.0
2023-01-11 07:15:00,SELL,33,3953.0,6522450.0,82.5,165330.0
2023-01-12 07:15:00,BUY,190,3988.75,37893125.0,475.0,-475.0
2023-01-13 07:15:00,SELL,104,3965.75,20621900.0,260.0,-119860.0
2023-01-16 07:15:00,SELL,99,4010.75,19853212.5,247.5,94352.5
2023-01-17 07:15:00,BUY,13,4010.25,2606662.5,32.5,292.5
2023-01-18 07:15:00,BUY,73,4020.5,14674825.0,182.5,-182.5
2023-01-19 07:15:00,SELL,135,3915.0,26426250.0,337.5,-385412.5
2023-01-20 07:15:00,BUY,139,3924.25,27273537.5,347.5,-29022.5
2023-01-23 07:15:00,SELL,16,3995.5,3196400.0,40.0,56960.0
2023-01-24 07:15:00,BUY,285,4026.5,57377625.0,712.5,-712.5
2023-01-25 07:15:00,SELL,76,3997.75,15191450.0,190.0,-40938.41040462434
2023-01-26 07:15:00,BUY,41,4051.5,8305575.0,102.5,-102.5
2023-01-27 07:15:00,SELL,55,4065.0,11178750.0,137.5,139712.0983030683
2023-01-30 07:15:00,SELL,1,4052.75,202637.5,2.5,1927.7199691466967
2023-01-31 07:15:00,SELL,61,4026.25,12280062.5,152.5,36765.9181179485
2023-02-01 07:15:00,BUY,107,4079.5,21825325.0,267.5,-267.5
2023-02-02 07:15:00,BUY,16,4159.5,3327600.0,40.0,-40.0
2023-02-03 07:15:00,SELL,11,4169.75,2293362.5,27.5,69387.01707936608
2023-02-06 07:15:00,BUY,7,4121.25,1442437.5,17.5,-17.5
2023-02-07 07:15:00,BUY,56,4121.25,11539500.0,140.0,-140.0
2023-02-08 07:15:00,SELL,82,4155.5,17037550.0,205.0,404427.92376335367
2023-02-09 07:15:00,SELL,17,4158.75,3534937.5,42.5,86607.3134631343
2023-02-10 07:15:00,SELL,78,4072.25,15881775.0,195.0,60024.73236026324
2023-02-13 07:15:00,SELL,15,4107.5,3080625.0,37.5,37980.71776158908
2023-02-14 07:15:00,SELL,58,4159.0,12061100.0,145.0,296208.77534481115
2023-02-15 07:15:00,BUY,90,4128.25,18577125.0,225.0,-225.0
2023-02-16 07:15:00,SELL,72,4140.0,14904000.0,180.0,188556.87074363534
2023-02-17 07:15:00,BUY,66,4072.0,13437600.0,165.0,-165.0
2023-02-20 07:15:00,BUY,35,4084.25,7147437.5,87.5,-87.5
2023-02-21 07:15:00,SELL,33,4050.75,6683737.5,82.5,-52908.59169981438
2023-02-22 07:15:00,SELL,61,4010.75,12232787.5,152.5,-219800.7301117781
2023-02-23 07:15:00,BUY,79,4021.5,15884925.0,197.5,-197.5
2023-02-24 07:15:00,SELL,19,3987.25,3787887.5,47.5,-70168.6916552101
2023-02-27 07:15:00,SELL,65,3997.0,12990250.0,162.5,-208363.28724150825
2023-02-28 07:15:00,BUY,41,3997.0,8193850.0,102.5,-102.5
2023-03-01 07:15:00,BUY,27,3974.25,5365237.5,67.5,-67.5
2023-03-02 07:15:00,BUY,25,3939.5,4924375.0,62.5,-62.5
2023-03-03 07:15:00,SELL,35,3997.5,6995625.0,87.5,-50904.16229641439
2023-03-06 07:15:00,SELL,63,4057.0,12779550.0,157.5,95797.50786645409
2023-03-07 07:15:00,SELL,12,4056.75,2434050.0,30.0,18097.144355515065
2023-03-08 07:15:00,BUY,49,3991.0,9777950.0,122.5,-122.5
2023-03-09 07:15:00,BUY,4,3982.75,796550.0,10.0,-10.0
2023-03-10 07:15:00,BUY,37,3913.75,7240437.5,92.5,-92.5
2023-03-13 07:15:00,BUY,122,3850.0,23485000.0,305.0,-305.0
2023-03-14 07:15:00,BUY,57,3922.75,11179837.5,142.5,-142.5
2023-03-15 07:15:00,BUY,31,3885.25,6022137.5,77.5,-77.5
2023-03-16 07:15:00,SELL,20,3923.75,3923750.0,50.0,-12972.742451134127
2023-03-17 07:15:00,BUY,34,3968.0,6745600.0,85.0,-85.0
2023-03-20 07:15:00,SELL,74,3947.0,14603900.0,185.0,28986.93320684337
2023-03-21 07:15:00,BUY,20,4016.5,4016500.0,50.0,-50.0
2023-03-22 07:15:00,SELL,313,4032.25,63104712.5,782.5,1393362.8804278565
2023-03-23 07:15:00,BUY,42,3988.75,8376375.0,105.0,-105.0
2023-03-24 07:15:00,BUY,8,3944.5,1577800.0,20.0,-20.0
2023-03-27 07:15:00,BUY,34,4026.5,6845050.0,85.0,-85.0
2023-03-28 07:15:00,SELL,29,4003.0,5804350.0,72.5,41588.570783189236
2023-03-29 07:15:00,BUY,195,4033.25,39324187.5,487.5,-487.5
2023-03-30 07:15:00,SELL,91,4077.25,18551487.5,227.5,304290.73291725334
2023-03-31 07:15:00,SELL,85,4090.0,17382500.0,212.5,338415.1076699619
2023-04-03 07:15:00,SELL,4,4130.75,826150.0,10.0,24075.41683152762
2023-04-04 07:15:00,SELL,82,4165.25,17077525.0,205.0,634996.0450463162
2023-04-05 07:15:00,BUY,93,4123.5,19174275.0,232.5,-232.5
2023-04-06 07:15:00,BUY,91,4115.5,18725525.0,227.5,-227.5
2023-04-07 07:15:00,BUY,64,4127.0,13206400.0,160.0,-160.0
2023-04-10 07:15:00,BUY,7,4110.5,1438675.0,17.5,-17.5
2023-04-11 07:15:00,BUY,15,4137.25,3102937.5,37.5,-37.5
2023-04-12 07:15:00,SELL,44,4138.5,9104700.0,110.0,78907.29771672163
2023-04-13 07:15:00,SELL,211,4124.0,43508200.0,527.5,225421.35950518778
2023-04-14 07:15:00,BUY,15,4173.5,3130125.0,37.5,-37.5
2023-04-17 07:15:00,SELL,10,4166.0,2083000.0,25.0,25569.946279007218
2023-04-18 07:15:00,BUY,125,4195.5,26221875.0,312.5,-312.5
2023-04-19 07:15:00,SELL,88,4156.25,18287500.0,220.0,-37584.67525418084
2023-04-20 07:15:00,BUY,110,4147.5,22811250.0,275.0,-275.0
2023-04-21 07:15:00,BUY,39,4152.0,8096400.0,97.5,-97.5
2023-04-24 07:15:00,BUY,81,4152.5,16817625.0,202.5,-202.5
2023-04-25 07:15:00,BUY,8,4143.5,1657400.0,20.0,-20.0
2023-04-26 07:15:00,BUY,92,4102.5,18871500.0,230.0,-230.0
2023-04-27 07:15:00,BUY,50,4100.75,10251875.0,125.0,-125.0
2023-04-28 07:15:00,BUY,26,4141.0,5383300.0,65.0,-65.0
2023-05-01 07:15:00,BUY,14,4184.75,2929325.0,35.0,-35.0
2023-05-02 07:15:00,SELL,120,4175.75,25054500.0,300.0,209772.0812590025
2023-05-03 07:15:00,SELL,48,4146.75,9952200.0,120.0,14308.832503601006
2023-05-04 07:15:00,SELL,4,4093.5,818700.0,10.0,-9457.597291366583
2023-05-05 07:15:00,SELL,63,4104.5,12929175.0,157.5,-114307.15733902367
2023-05-08 07:15:00,SELL,16,4159.5,3327600.0,40.0,14969.610834533669
2023-05-09 07:15:00,BUY,26,4140.0,5382000.0,65.0,-65.0
2023-05-10 07:15:00,BUY,13,4128.75,2683687.5,32.5,-32.5
2023-05-11 07:15:00,SELL,11,4151.25,2283187.5,27.5,6053.074248428275
2023-05-12 07:15:00,BUY,40,4154.0,8308000.0,100.0,-100.0
2023-05-15 07:15:00,SELL,99,4149.25,20538787.5,247.5,36789.89977592749
2023-05-16 07:15:00,BUY,10,4144.0,2072000.0,25.0,-25.0
2023-05-17 07:15:00,SELL,79,4135.25,16334237.5,197.5,-26278.952704942603
2023-05-18 07:15:00,SELL,66,4176.75,13783275.0,165.0,114995.43191738972
2023-05-22 07:15:00,BUY,44,4209.5,9260900.0,110.0,-110.0
2023-05-23 07:15:00,SELL,20,4196.0,4196000.0,50.0,35609.694211057285
2023-05-24 07:15:00,BUY,130,4144.5,26939250.0,325.0,-325.0
2023-05-25 07:15:00,BUY,128,4156.25,26600000.0,320.0,-320.0
2023-05-26 07:15:00,BUY,33,4168.0,6877200.0,82.5,-82.5
2023-05-29 07:15:00,BUY,25,4223.75,5279687.5,62.5,-62.5
2023-05-30 07:15:00,BUY,15,4238.0,3178500.0,37.5,-37.5
2023-05-31 07:15:00,SELL,107,4195.5,22445925.0,267.5,183075.0377714214
2023-06-01 07:15:00,SELL,46,4192.0,9641600.0,115.0,70655.15642509706
2023-06-02 07:15:00,SELL,114,4245.75,24200775.0,285.0,481476.9094013275
2023-06-05 07:15:00,BUY,23,4289.25,4932637.5,57.5,-57.5
2023-06-06 07:15:00,SELL,37,4275.5,7909675.0,92.5,187414.93816593813
2023-06-07 07:15:00,BUY,6,4293.5,1288050.0,15.0,-15.0
2023-06-08 07:15:00,SELL,1,4271.75,213587.5,2.5,4696.009149361234
2023-06-09 07:15:00,BUY,68,4298.25,14614050.0,170.0,-170.0
2023-06-12 07:15:00,SELL,15,4357.5,3268125.0,37.5,111479.98825425011
2023-06-13 07:15:00,BUY,83,4394.75,18238212.5,207.5,-207.5
2023-06-14 07:15:00,SELL,23,4423.25,5086737.5,57.5,193090.7364923871
2023-06-15 07:15:00,SELL,62,4400.75,13642325.0,155.0,450755.4635881739
2023-06-16 07:15:00,BUY,110,4480.5,24642750.0,275.0,-275.0
2023-06-19 07:15:00,BUY,22,4447.75,4892525.0,55.0,-55.0
2023-06-20 07:15:00,SELL,126,4441.5,27981450.0,315.0,690609.359425956
2023-06-21 07:15:00,BUY,79,4422.75,17469862.5,197.5,-197.5
2023-06-22 07:15:00,BUY,23,4398.0,5057700.0,57.5,-57.5
2023-06-23 07:15:00,SELL,80,4397.5,17590000.0,200.0,164401.63279188782
2023-06-26 07:15:00,SELL,106,4388.25,23257725.0,265.0,168807.16344925135
2023-06-27 07:15:00,BUY,84,4374.5,18372900.0,210.0,-210.0
2023-06-28 07:15:00,SELL,77,4411.5,16984275.0,192.5,188935.61499608593
2023-06-29 07:15:00,BUY,91,4432.5,20167875.0,227.5,-227.5
2023-06-30 07:15:00,BUY,29,4453.75,6457937.5,72.5,-72.5
2023-07-03 07:15:00,BUY,140,4485.75,31400250.0,350.0,-350.0
2023-07-04 07:15:00,BUY,83,4490.75,18636612.5,207.5,-207.5
2023-07-05 07:15:00,BUY,18,4469.5,4022550.0,45.0,-45.0
2023-07-06 07:15:00,SELL,50,4453.75,11134375.0,125.0,47273.0758172047
2023-07-07 07:15:00,SELL,51,4444.75,11334112.5,127.5,25268.537333548793
2023-07-10 07:15:00,SELL,29,4433.75,6428937.5,72.5,-1581.6160260212746
2023-07-11 07:15:00,SELL,132,4453.5,29393100.0,330.0,123150.9201574204
2023-07-12 07:15:00,BUY,72,4484.0,16142400.0,180.0,-180.0
2023-07-13 07:15:00,SELL,97,4523.25,21937762.5,242.5,379263.5474019547
2023-07-14 07:15:00,BUY,46,4551.25,10467875.0,115.0,-115.0
2023-07-17 07:15:00,SELL,51,4531.0,11554050.0,127.5,177064.48259873706
2023-07-18 07:15:00,BUY,40,4551.25,9102500.0,100.0,-100.0
2023-07-19 07:15:00,SELL,80,4587.0,18348000.0,200.0,451369.5121386452
2023-07-20 07:15:00,BUY,105,4587.75,24085687.5,262.5,-262.5
2023-07-24 07:15:00,BUY,9,4570.75,2056837.5,22.5,-22.5
2023-07-25 07:15:00,BUY,13,4586.25,2981062.5,32.5,-32.5
2023-07-26 07:15:00,BUY,90,4589.0,20650500.0,225.0,-225.0
2023-07-27 07:15:00,BUY,21,4627.0,4858350.0,52.5,-52.5
2023-07-28 07:15:00,SELL,82,4592.5,18829250.0,205.0,227809.4892508646
2023-07-31 07:15:00,BUY,65,4614.25,14996312.5,162.5,-162.5
2023-08-01 07:15:00,BUY,12,4596.0,2757600.0,30.0,-30.0
2023-08-02 07:15:00,BUY,5,4575.25,1143812.5,12.5,-12.5
2023-08-03 07:15:00,SELL,48,4518.0,10843200.0,120.0,-77573.37582615684
2023-08-04 07:15:00,SELL,35,4528.0,7924000.0,87.5,-39063.91987323936
2023-08-07 07:15:00,SELL,104,4506.0,23431200.0,260.0,-230475.64762333984
2023-08-08 07:15:00,SELL,105,4504.75,23649937.5,262.5,-239254.2596197181
2023-08-09 07:15:00,BUY,6,4526.25,1357875.0,15.0,-15.0
2023-08-10 07:15:00,SELL,100,4508.0,22540000.0,250.0,-207020.96270899256
2023-08-11 07:15:00,BUY,195,4483.5,43714125.0,487.5,-487.5
2023-08-14 07:15:00,BUY,10,4477.75,2238875.0,25.0,-25.0
2023-08-15 07:15:00,BUY,42,4479.5,9406950.0,105.0,-105.0
2023-08-16 07:15:00,SELL,56,4449.5,12458600.0,140.0,-127836.4774002332
2023-08-17 07:15:00,SELL,74,4429.5,16389150.0,185.0,-242926.773707451
2023-08-18 07:15:00,SELL,78,4356.75,16991325.0,195.0,-539782.9506646105
2023-08-21 07:15:00,SELL,30,4403.0,6604500.0,75.0,-138233.82717869635
2023-08-22 07:15:00,BUY,75,4437.0,16638750.0,187.5,-187.5
2023-08-23 07:15:00,SELL,131,4401.25,28828187.5,327.5,-412640.17016241275
2023-08-24 07:15:00,BUY,134,4467.25,29930575.0,335.0,-335.0
2023-08-25 07:15:00,SELL,60,4401.5,13204500.0,150.0,-196764.27067946625
2023-08-28 07:15:00,SELL,55,4431.5,12186625.0,137.5,-97867.24812284406
2023-08-29 07:15:00,BUY,10,4434.25,2217125.0,25.0,-25.0
2023-08-30 07:15:00,BUY,122,4508.5,27501850.0,305.0,-305.0
2023-08-31 07:15:00,BUY,109,4537.25,24728012.5,272.5,-272.5
2023-09-01 07:15:00,SELL,94,4533.0,21305100.0,235.0,94220.12334121886
2023-09-04 07:15:00,BUY,206,4529.5,46653850.0,515.0,-515.0
2023-09-05 07:15:00,SELL,34,4510.0,7667000.0,85.0,-20235.594350176925
2023-09-06 07:15:00,SELL,3,4491.5,673725.0,7.5,-4560.493619133258
2023-09-07 07:15:00,SELL,69,4451.0,15355950.0,172.5,-244616.35324006493
2023-09-08 07:15:00,BUY,19,4454.5,4231775.0,47.5,-47.5
2023-09-11 07:15:00,SELL,52,4533.5,11787100.0,130.0,41430.26619005679
2023-09-12 07:15:00,BUY,33,4529.5,7473675.0,82.5,-82.5
2023-09-13 07:15:00,BUY,8,4512.75,1805100.0,20.0,-20.0
2023-09-14 07:15:00,SELL,17,4536.75,3856237.5,42.5,15237.406529734671
2023-09-15 07:15:00,BUY,145,4557.5,33041875.0,362.5,-362.5
2023-09-18 07:15:00,SELL,70,4493.25,15726375.0,175.0,-137210.71844078577
2023-09-19 07:15:00,BUY,11,4504.25,2477337.5,27.5,-27.5
2023-09-20 07:15:00,SELL,66,4501.75,14855775.0,165.0,-98425.04599941024
2023-09-21 07:15:00,BUY,37,4411.0,8160350.0,92.5,-92.5
2023-09-22 07:15:00,SELL,75,4389.25,16459687.5,187.5,-482107.597509227
2023-09-25 07:15:00,BUY,74,4349.0,16091300.0,185.0,-185.0
2023-09-26 07:15:00,SELL,37,4360.25,8066462.5,92.5,-219961.81819824516
2023-09-27 07:15:00,BUY,60,4328.0,12984000.0,150.0,-150.0
2023-09-28 07:15:00,SELL,71,4318.25,15329787.5,177.5,-478171.7450658934
2023-09-29 07:15:00,SELL,16,4359.25,3487400.0,40.0,-74957.0129725957
2023-10-02 07:15:00,SELL,48,4317.25,10361400.0,120.0,-325671.0389177871
2023-10-03 07:15:00,BUY,20,4304.0,4304000.0,50.0,-50.0
2023-10-04 07:15:00,SELL,28,4274.0,5983600.0,70.0,-232476.7404334679
2023-10-05 07:15:00,BUY,18,4295.0,3865500.0,45.0,-45.0
2023-10-06 07:15:00,BUY,52,4294.5,11165700.0,130.0,-130.0
2023-10-09 07:15:00,BUY,46,4318.75,9933125.0,115.0,-115.0
2023-10-10 07:15:00,SELL,25,4369.5,5461875.0,62.5,-26461.314117762868
2023-10-11 07:15:00,SELL,22,4404.25,4844675.0,55.0,14939.043576368676
2023-10-12 07:15:00,SELL,2,4427.5,442750.0,5.0,3683.0948705789706
2023-10-13 07:15:00,SELL,15,4380.75,3285562.5,37.5,-7439.288470657721
2023-10-16 07:15:00,SELL,41,4368.25,8954912.5,102.5,-45959.05515313111
2023-10-17 07:15:00,BUY,10,4389.25,2194625.0,25.0,-25.0
2023-10-18 07:15:00,BUY,121,4385.5,26532275.0,302.5,-302.5
2023-10-19 07:15:00,BUY,8,4342.0,1736800.0,20.0,-20.0
2023-10-20 07:15:00,BUY,19,4283.75,4069562.5,47.5,-47.5
2023-10-23 07:15:00,SELL,24,4232.75,5079300.0,60.0,-179655.89347406692
2023-10-24 07:15:00,BUY,67,4266.25,14291937.5,167.5,-167.5
2023-10-25 07:15:00,SELL,207,4261.0,44101350.0,517.5,-1063039.9982226777
2023-10-26 07:15:00,BUY,89,4182.0,18609900.0,222.5,-222.5
2023-10-27 07:15:00,BUY,34,4170.25,7089425.0,85.0,-85.0
2023-10-30 07:15:00,SELL,26,4161.25,5409625.0,65.0,-173871.69754058446
2023-10-31 07:15:00,SELL,4,4197.75,839550.0,10.0,-19449.491929320684
2023-11-01 07:15:00,BUY,141,4199.75,29608237.5,352.5,-352.5
2023-11-02 07:15:00,SELL,100,4286.25,21431250.0,250.0,108104.80369199559
2023-11-03 07:15:00,SELL,40,4332.5,8665000.0,100.0,135741.92147679825
2023-11-06 07:15:00,BUY,78,4380.5,17083950.0,195.0,-195.0
2023-11-07 07:15:00,SELL,44,4374.25,9623350.0,110.0,188818.64819629502
2023-11-08 07:15:00,SELL,18,4398.0,3958200.0,45.0,98618.99244393889
2023-11-09 07:15:00,BUY,20,4408.5,4408500.0,50.0,-50.0
2023-11-10 07:15:00,SELL,66,4374.5,14435850.0,165.0,260596.28754329265
2023-11-13 07:15:00,SELL,13,4424.25,2875762.5,32.5,83667.07178883038
2023-11-14 07:15:00,BUY,10,4430.25,2215125.0,25.0,-25.0
2023-11-15 07:15:00,SELL,4,4532.0,906400.0,10.0,46291.71757884709
2023-11-16 07:15:00,BUY,76,4511.75,17144650.0,190.0,-190.0
2023-11-17 07:15:00,BUY,55,4539.25,12482937.5,137.5,-137.5
2023-11-20 07:15:00,SELL,14,4524.5,3167150.0,35.0,105177.16680399174
2023-11-21 07:15:00,BUY,47,4552.75,10698962.5,117.5,-117.5
2023-11-22 07:15:00,BUY,14,4565.0,3195500.0,35.0,-35.0
2023-11-23 07:15:00,SELL,95,4568.5,21700375.0,237.5,804078.3107573147
2023-11-24 07:15:00,SELL,5,4568.25,1142062.5,12.5,42257.41109249025
2023-11-27 07:15:00,BUY,90,4564.75,20541375.0,225.0,-225.0
2023-11-28 07:15:00,SELL,63,4552.75,14341162.5,157.5,375207.68882107135
2023-11-29 07:15:00,SELL,24,4587.0,5504400.0,60.0,184036.2624080272
2023-11-30 07:15:00,BUY,29,4575.0,6633750.0,72.5,-72.5
2023-12-01 07:15:00,BUY,89,4569.0,20332050.0,222.5,-222.5
2023-12-04 07:15:00,SELL,61,4584.5,13982725.0,152.5,353957.0289496944
2023-12-05 07:15:00,BUY,5,4564.25,1141062.5,12.5,-12.5
2023-12-06 07:15:00,BUY,57,4586.75,13072237.5,142.5,-142.5
2023-12-07 07:15:00,SELL,34,4561.25,7754125.0,85.0,131347.47807751395
2023-12-08 07:15:00,SELL,45,4580.0,10305000.0,112.5,216029.75039670966
2023-12-11 07:15:00,BUY,32,4604.5,7367200.0,80.0,-80.0
2023-12-12 07:15:00,BUY,50,4690.5,11726250.0,125.0,-125.0
2023-12-13 07:15:00,SELL,51,4702.75,11992012.5,127.5,480549.7004420531
2023-12-14 07:15:00,BUY,64,4775.0,15280000.0,160.0,-160.0
2023-12-15 07:15:00,BUY,94,4783.0,22480100.0,235.0,-235.0
2023-12-18 07:15:00,SELL,41,4779.75,9798487.5,102.5,394611.13072319876
2023-12-19 07:15:00,BUY,15,4803.75,3602812.5,37.5,-37.5
2023-12-20 07:15:00,BUY,45,4812.25,10827562.5,112.5,-112.5
2023-12-21 07:15:00,SELL,37,4772.25,8828662.5,92.5,300581.04606343765
2023-12-22 07:15:00,SELL,128,4797.5,30704000.0,320.0,1201447.943138379
2023-12-26 07:15:00,BUY,21,4810.75,5051287.5,52.5,-52.5
2023-12-27 07:15:00,SELL,84,4828.0,20277600.0,210.0,877149.0694259476
2023-12-28 07:15:00,BUY,7,4834.5,1692075.0,17.5,-17.5
2023-12-29 07:15:00,BUY,23,4831.5,5556225.0,57.5,-57.5
2024-01-02 07:15:00,BUY,36,4780.0,8604000.0,90.0,-90.0
2024-01-03 07:15:00,SELL,14,4770.75,3339525.0,35.0,86372.18341431174
2024-01-04 07:15:00,BUY,69,4750.0,16387500.0,172.5,-172.5
2024-01-05 07:15:00,SELL,5,4720.0,1180000.0,12.5,14522.372885877348
2024-01-08 07:15:00,BUY,40,4737.0,9474000.0,100.0,-100.0
2024-01-09 07:15:00,SELL,12,4779.5,2867700.0,30.0,67099.00565973742
2024-01-10 07:15:00,BUY,23,4794.5,5513675.0,57.5,-57.5
2024-01-11 07:15:00,BUY,32,4830.0,7728000.0,80.0,-80.0
2024-01-12 07:15:00,SELL,124,4802.25,29773950.0,310.0,745362.4067731234
2024-01-15 07:15:00,SELL,69,4811.0,16597950.0,172.5,444945.6134463348
2024-01-16 07:15:00,BUY,27,4797.25,6476287.5,67.5,-67.5
2024-01-17 07:15:00,SELL,33,4777.0,7882050.0,82.5,143829.73250761718
2024-01-18 07:15:00,BUY,55,4792.25,13178687.5,137.5,-137.5
2024-01-19 07:15:00,BUY,52,4836.75,12575550.0,130.0,-130.0
2024-01-22 07:15:00,SELL,28,4889.25,6844950.0,70.0,239886.00350682763
2024-01-23 07:15:00,SELL,13,4888.25,3177362.5,32.5,110725.64448531282
2024-01-24 07:15:00,SELL,105,4923.5,25848375.0,262.5,1079385.0131506035
2024-01-25 07:15:00,SELL,78,4901.5,19115850.0,195.0,716028.866911877
2024-01-26 07:15:00,BUY,139,4918.25,34181837.5,347.5,-347.5
2024-01-29 07:15:00,BUY,81,4917.0,19913850.0,202.5,-202.5
2024-01-30 07:15:00,BUY,46,4944.0,11371200.0,115.0,-115.0
2024-01-31 07:15:00,BUY,15,4931.25,3698437.5,37.5,-37.5
2024-02-01 07:15:00,SELL,96,4885.0,23448000.0,240.0,280497.86440884287
2024-02-02 07:15:00,SELL,60,4957.75,14873250.0,150.0,393561.1652555268
2024-02-05 07:15:00,BUY,27,4967.25,6705787.5,67.5,-67.5
2024-02-06 07:15:00,SELL,115,4965.75,28553062.5,287.5,745838.2156126414
2024-02-07 07:15:00,BUY,2,4988.75,498875.0,5.0,-5.0
2024-02-08 07:15:00,SELL,102,5006.25,25531875.0,255.0,862665.7842950495
2024-02-12 07:15:00,SELL,38,5043.0,9581700.0,95.0,391210.29218835174
2024-02-13 07:15:00,BUY,6,5023.75,1507125.0,15.0,-15.0
2024-02-14 07:15:00,BUY,84,4993.5,20972700.0,210.0,-210.0
2024-02-15 07:15:00,BUY,117,5022.5,29381625.0,292.5,-292.5
2024-02-16 07:15:00,SELL,35,5051.5,8840125.0,87.5,197934.23191517135
2024-02-19 07:15:00,SELL,165,5024.75,41454187.5,412.5,712431.0218858077
2024-02-20 07:15:00,SELL,19,5002.25,4752137.5,47.5,60662.511611093025
2024-02-21 07:15:00,SELL,72,4974.25,17907300.0,180.0,129078.99136835251
2024-02-22 07:15:00,BUY,64,5060.5,16193600.0,160.0,-160.0
2024-02-23 07:15:00,SELL,77,5103.5,19648475.0,192.5,400506.40510668675
2024-02-26 07:15:00,BUY,83,5101.5,21171225.0,207.5,-207.5
2024-02-27 07:15:00,BUY,52,5081.75,13212550.0,130.0,-130.0
2024-02-28 07:15:00,BUY,115,5073.25,29171187.5,287.5,-287.5
2024-02-29 07:15:00,BUY,6,5065.25,1519575.0,15.0,-15.0
2024-03-01 07:15:00,BUY,23,5105.25,5871037.5,57.5,-57.5
2024-03-04 07:15:00,BUY,127,5137.0,32619950.0,317.5,-317.5
2024-03-05 07:15:00,SELL,75,5118.5,19194375.0,187.5,105448.10877072405
2024-03-06 07:15:00,SELL,47,5111.25,12011437.5,117.5,49043.31482965374
2024-03-07 07:15:00,SELL,115,5129.25,29493187.5,287.5,223499.6001151102
2024-03-08 07:15:00,SELL,31,5155.75,7991412.5,77.5,101322.71829189928
2024-03-11 07:15:00,SELL,27,5106.0,6893100.0,67.5,21086.319157460657
2024-03-12 07:15:00,BUY,203,5198.0,52759700.0,507.5,-507.5
2024-03-13 07:15:00,BUY,24,5238.5,6286200.0,60.0,-60.0
2024-03-14 07:15:00,BUY,121,5249.25,31757962.5,302.5,-302.5
2024-03-15 07:15:00,BUY,117,5222.75,30553087.5,292.5,-292.5
2024-03-18 07:15:00,SELL,150,5223.25,39174375.0,375.0,277199.2619485095
2024-03-19 07:15:00,SELL,131,5186.5,33971575.0,327.5,1374.8554350316317
2024-03-20 07:15:00,BUY,33,5242.0,8649300.0,82.5,-82.5
2024-03-21 07:15:00,SELL,64,5313.25,17002400.0,160.0,390735.4170024226
2024-03-22 07:15:00,SELL,89,5294.5,23560525.0,222.5,459928.939268994
2024-03-25 07:15:00,BUY,146,5278.25,38531225.0,365.0,-365.0
2024-03-26 07:15:00,BUY,76,5296.75,20127650.0,190.0,-190.0
2024-03-27 07:15:00,SELL,96,5282.25,25354800.0,240.0,214934.88027638756
2024-03-28 07:15:00,BUY,144,5307.75,38215800.0,360.0,-360.0
2024-04-01 07:15:00,BUY,62,5314.5,16474950.0,155.0,-155.0
2024-04-02 07:15:00,SELL,99,5274.0,26106300.0,247.5,48582.664050768006
2024-04-03 07:15:00,SELL,64,5248.5,16795200.0,160.0,-50193.02526010957
2024-04-04 07:15:00,SELL,1,5282.25,264112.5,2.5,903.233980310788
2024-04-05 07:15:00,SELL,87,5216.25,22690687.5,217.5,-208518.64371296144
2024-04-08 07:15:00,SELL,236,5258.25,62047350.0,590.0,-70036.78064665405
2024-04-09 07:15:00,BUY,39,5264.5,10265775.0,97.5,-97.5
2024-04-10 07:15:00,BUY,51,5271.5,13442325.0,127.5,-127.5
2024-04-11 07:15:00,BUY,128,5180.0,33152000.0,320.0,-320.0
2024-04-12 07:15:00,SELL,81,5225.25,21162262.5,202.5,-12231.388855476544
2024-04-15 07:15:00,BUY,214,5198.0,55618600.0,535.0,-535.0
2024-04-16 07:15:00,SELL,99,5106.0,25274700.0,247.5,-529378.8053452648
2024-04-17 07:15:00,SELL,112,5105.0,28588000.0,280.0,-604493.1939259561
2024-04-18 07:15:00,SELL,13,5068.75,3294687.5,32.5,-93726.88858069133
2024-04-19 07:15:00,SELL,75,5050.25,18938437.5,187.5,-610107.0495039885
2024-04-22 07:15:00,SELL,12,5025.75,3015450.0,30.0,-112317.12792063816
2024-04-23 07:15:00,BUY,37,5058.5,9358225.0,92.5,-92.5
2024-04-24 07:15:00,BUY,149,5120.75,38149587.5,372.5,-372.5
2024-04-25 07:15:00,SELL,53,5070.75,13437487.5,132.5,-203342.60761984138
2024-04-26 07:15:00,BUY,230,5119.5,58874250.0,575.0,-575.0
2024-04-29 07:15:00,BUY,100,5143.5,25717500.0,250.0,-250.0
2024-04-30 07:15:00,BUY,31,5143.5,7972425.0,77.5,-77.5
2024-05-01 07:15:00,SELL,160,5046.5,40372000.0,400.0,-716098.0695923485
2024-05-02 07:15:00,SELL,39,5079.25,9904537.5,97.5,-110686.40446313494
2024-05-03 07:15:00,SELL,84,5107.25,21450450.0,210.0,-120801.48653598296
2024-05-06 07:15:00,BUY,1,5177.25,258862.5,2.5,-2.5
2024-05-07 07:15:00,SELL,52,5207.25,13538850.0,130.0,184885.78023888796
2024-05-08 07:15:00,SELL,69,5193.25,17916712.5,172.5,197029.20839390904
2024-05-09 07:15:00,BUY,130,5204.75,33830875.0,325.0,-325.0
